N_eff,eta,eta_fraction,t,I,q,phase
40000.0,100.0,0.0025,139.6475575910091,2.5321217207493794,0.323,post-control
40000.0,100.0,0.0025,139.7177322430649,2.5177580799953407,0.323,post-control
40000.0,100.0,0.0025,139.78790689512067,2.503394439241302,0.323,post-control
40000.0,100.0,0.0025,139.85808154717645,2.4890307984872635,0.323,post-control
40000.0,100.0,0.0025,139.92825619923224,2.474667157733225,0.323,post-control
40000.0,100.0,0.0025,139.99843085128802,2.4603035169791863,0.323,post-control
40000.0,100.0,0.0025,140.0206239216918,2.455760946675375,0.323,post-control
40000.0,100.0,0.0025,140.0686055033438,2.4466873430615528,0.323,post-control
40000.0,100.0,0.0025,140.1387801553996,2.4334168973078043,0.323,post-control
40000.0,100.0,0.0025,140.20895480745537,2.4201464515540554,0.323,post-control
40000.0,100.0,0.0025,140.27912945951115,2.4068760058003065,0.323,post-control
40000.0,100.0,0.0025,140.34930411156694,2.393605560046558,0.323,post-control
40000.0,100.0,0.0025,140.41947876362272,2.380335114292809,0.323,post-control
40000.0,100.0,0.0025,140.4896534156785,2.36706466853906,0.323,post-control
40000.0,100.0,0.0025,140.5598280677343,2.3537942227853113,0.323,post-control
40000.0,100.0,0.0025,140.63000271979007,2.340523777031563,0.323,post-control
40000.0,100.0,0.0025,140.70017737184585,2.327253331277814,0.323,post-control
40000.0,100.0,0.0025,140.77035202390164,2.313982885524065,0.323,post-control
40000.0,100.0,0.0025,140.84052667595742,2.300712439770316,0.323,post-control
40000.0,100.0,0.0025,140.9107013280132,2.2874419940165676,0.323,post-control
40000.0,100.0,0.0025,140.980875980069,2.2741715482628186,0.323,post-control
40000.0,100.0,0.0025,141.0206239216918,2.2666549751459426,0.323,post-control
40000.0,100.0,0.0025,141.05105063212477,2.261339997015162,0.323,post-control
40000.0,100.0,0.0025,141.12122528418055,2.2490817957274083,0.323,post-control
40000.0,100.0,0.0025,141.19139993623634,2.2368235944396546,0.323,post-control
40000.0,100.0,0.0025,141.26157458829212,2.2245653931519005,0.323,post-control
40000.0,100.0,0.0025,141.3317492403479,2.212307191864147,0.323,post-control
40000.0,100.0,0.0025,141.4019238924037,2.200048990576393,0.323,post-control
40000.0,100.0,0.0025,141.47209854445947,2.1877907892886395,0.323,post-control
40000.0,100.0,0.0025,141.54227319651525,2.1755325880008853,0.323,post-control
40000.0,100.0,0.0025,141.61244784857104,2.1632743867131317,0.323,post-control
40000.0,100.0,0.0025,141.68262250062682,2.151016185425378,0.323,post-control
40000.0,100.0,0.0025,141.7527971526826,2.138757984137624,0.323,post-control
40000.0,100.0,0.0025,141.8229718047384,2.12649978284987,0.323,post-control
40000.0,100.0,0.0025,141.89314645679417,2.1142415815621165,0.323,post-control
40000.0,100.0,0.0025,141.96332110884995,2.101983380274363,0.323,post-control
40000.0,100.0,0.0025,142.0206239216918,2.091973648931322,0.323,post-control
40000.0,100.0,0.0025,142.03349576090574,2.089896983761209,0.323,post-control
40000.0,100.0,0.0025,142.10367041296152,2.078575427196769,0.323,post-control
40000.0,100.0,0.0025,142.1738450650173,2.067253870632329,0.323,post-control
40000.0,100.0,0.0025,142.2440197170731,2.055932314067889,0.323,post-control
40000.0,100.0,0.0025,142.31419436912887,2.044610757503449,0.323,post-control
40000.0,100.0,0.0025,142.38436902118465,2.033289200939009,0.323,post-control
40000.0,100.0,0.0025,142.45454367324044,2.021967644374569,0.323,post-control
40000.0,100.0,0.0025,142.52471832529622,2.0106460878101293,0.323,post-control
40000.0,100.0,0.0025,142.594892977352,1.999324531245689,0.323,post-control
40000.0,100.0,0.0025,142.6650676294078,1.988002974681249,0.323,post-control
40000.0,100.0,0.0025,142.73524228146357,1.976681418116809,0.323,post-control
40000.0,100.0,0.0025,142.80541693351935,1.9653598615523693,0.323,post-control
40000.0,100.0,0.0025,142.87559158557514,1.9540383049879293,0.323,post-control
40000.0,100.0,0.0025,142.94576623763092,1.9427167484234893,0.323,post-control
40000.0,100.0,0.0025,143.0159408896867,1.9313951918590493,0.323,post-control
40000.0,100.0,0.0025,143.0206239216918,1.9306396596236124,0.323,post-control
40000.0,100.0,0.0025,143.0861155417425,1.9208818877556664,0.323,post-control
40000.0,100.0,0.0025,143.15629019379827,1.9104263784074045,0.323,post-control
40000.0,100.0,0.0025,143.22646484585405,1.8999708690591428,0.323,post-control
40000.0,100.0,0.0025,143.29663949790984,1.889515359710881,0.323,post-control
40000.0,100.0,0.0025,143.36681414996562,1.8790598503626192,0.323,post-control
40000.0,100.0,0.0025,143.4369888020214,1.8686043410143576,0.323,post-control
40000.0,100.0,0.0025,143.5071634540772,1.8581488316660957,0.323,post-control
40000.0,100.0,0.0025,143.57733810613297,1.847693322317834,0.323,post-control
40000.0,100.0,0.0025,143.64751275818875,1.8372378129695721,0.323,post-control
40000.0,100.0,0.0025,143.71768741024454,1.8267823036213104,0.323,post-control
40000.0,100.0,0.0025,143.78786206230032,1.8163267942730488,0.323,post-control
40000.0,100.0,0.0025,143.8580367143561,1.8058712849247869,0.323,post-control
40000.0,100.0,0.0025,143.9282113664119,1.7954157755765252,0.323,post-control
40000.0,100.0,0.0025,143.99838601846767,1.7849602662282633,0.323,post-control
40000.0,100.0,0.0025,144.0206239216918,1.781646981470389,0.323,post-control
40000.0,100.0,0.0025,144.06856067052345,1.775051566254816,0.323,post-control
40000.0,100.0,0.0025,144.13873532257924,1.7653965316686873,0.323,post-control
40000.0,100.0,0.0025,144.20890997463502,1.7557414970825584,0.323,post-control
40000.0,100.0,0.0025,144.2790846266908,1.7460864624964294,0.323,post-control
40000.0,100.0,0.0025,144.3492592787466,1.7364314279103006,0.323,post-control
40000.0,100.0,0.0025,144.41943393080237,1.7267763933241718,0.323,post-control
40000.0,100.0,0.0025,144.48960858285815,1.717121358738043,0.323,post-control
40000.0,100.0,0.0025,144.55978323491394,1.707466324151914,0.323,post-control
40000.0,100.0,0.0025,144.62995788696972,1.697811289565785,0.323,post-control
40000.0,100.0,0.0025,144.7001325390255,1.6881562549796563,0.323,post-control
40000.0,100.0,0.0025,144.7703071910813,1.6785012203935274,0.323,post-control
40000.0,100.0,0.0025,144.84048184313707,1.6688461858073984,0.323,post-control
40000.0,100.0,0.0025,144.91065649519285,1.6591911512212696,0.323,post-control
40000.0,100.0,0.0025,144.98083114724864,1.6495361166351408,0.323,post-control
40000.0,100.0,0.0025,145.0206239216918,1.6440611965283578,0.323,post-control
40000.0,100.0,0.0025,145.05100579930442,1.6402016319304853,0.323,post-control
40000.0,100.0,0.0025,145.1211804513602,1.6312869885961985,0.323,post-control
40000.0,100.0,0.0025,145.191355103416,1.6223723452619114,0.323,post-control
40000.0,100.0,0.0025,145.26152975547177,1.6134577019276246,0.323,post-control
40000.0,100.0,0.0025,145.33170440752755,1.6045430585933378,0.323,post-control
40000.0,100.0,0.0025,145.40187905958334,1.5956284152590507,0.323,post-control
40000.0,100.0,0.0025,145.47205371163912,1.586713771924764,0.323,post-control
40000.0,100.0,0.0025,145.5422283636949,1.577799128590477,0.323,post-control
40000.0,100.0,0.0025,145.6124030157507,1.56888448525619,0.323,post-control
40000.0,100.0,0.0025,145.68257766780647,1.5599698419219032,0.323,post-control
40000.0,100.0,0.0025,145.75275231986225,1.5510551985876162,0.323,post-control
40000.0,100.0,0.0025,145.82292697191804,1.5421405552533294,0.323,post-control
40000.0,100.0,0.0025,145.89310162397382,1.5332259119190426,0.323,post-control
40000.0,100.0,0.0025,145.9632762760296,1.5243112685847555,0.323,post-control
40000.0,100.0,0.0025,146.0206239216918,1.5170261051794123,0.323,post-control
40000.0,100.0,0.0025,146.0334509280854,1.5155217828638257,0.323,post-control
40000.0,100.0,0.0025,146.10362558014117,1.5072918582939925,0.323,post-control
40000.0,100.0,0.0025,146.17380023219695,1.499061933724159,0.323,post-control
40000.0,100.0,0.0025,146.24397488425274,1.490832009154326,0.323,post-control
40000.0,100.0,0.0025,146.31414953630852,1.4826020845844925,0.323,post-control
40000.0,100.0,0.0025,146.3843241883643,1.4743721600146593,0.323,post-control
40000.0,100.0,0.0025,146.4544988404201,1.4661422354448261,0.323,post-control
40000.0,100.0,0.0025,146.52467349247587,1.4579123108749927,0.323,post-control
40000.0,100.0,0.0025,146.59484814453165,1.4496823863051596,0.323,post-control
40000.0,100.0,0.0025,146.66502279658744,1.4414524617353262,0.323,post-control
40000.0,100.0,0.0025,146.73519744864322,1.433222537165493,0.323,post-control
40000.0,100.0,0.0025,146.805372100699,1.4249926125956596,0.323,post-control
40000.0,100.0,0.0025,146.8755467527548,1.4167626880258264,0.323,post-control
40000.0,100.0,0.0025,146.94572140481057,1.4085327634559932,0.323,post-control
40000.0,100.0,0.0025,147.01589605686635,1.4003028388861598,0.323,post-control
40000.0,100.0,0.0025,147.0206239216918,1.3997483655863305,0.323,post-control
40000.0,100.0,0.0025,147.08607070892214,1.3926629741624383,0.323,post-control
40000.0,100.0,0.0025,147.15624536097792,1.3850657352620674,0.323,post-control
40000.0,100.0,0.0025,147.2264200130337,1.3774684963616965,0.323,post-control
40000.0,100.0,0.0025,147.2965946650895,1.3698712574613257,0.323,post-control
40000.0,100.0,0.0025,147.36676931714527,1.3622740185609548,0.323,post-control
40000.0,100.0,0.0025,147.43694396920105,1.3546767796605839,0.323,post-control
40000.0,100.0,0.0025,147.50711862125684,1.347079540760213,0.323,post-control
40000.0,100.0,0.0025,147.57729327331262,1.3394823018598419,0.323,post-control
40000.0,100.0,0.0025,147.6474679253684,1.331885062959471,0.323,post-control
40000.0,100.0,0.0025,147.7176425774242,1.3242878240591,0.323,post-control
40000.0,100.0,0.0025,147.78781722947997,1.3166905851587292,0.323,post-control
40000.0,100.0,0.0025,147.85799188153575,1.3090933462583583,0.323,post-control
40000.0,100.0,0.0025,147.92816653359154,1.3014961073579874,0.323,post-control
40000.0,100.0,0.0025,147.99834118564732,1.2938988684576165,0.323,post-control
40000.0,100.0,0.0025,148.0206239216918,1.291486497834828,0.323,post-control
40000.0,100.0,0.0025,148.0685158377031,1.2867003926362002,0.323,post-control
40000.0,100.0,0.0025,148.1386904897589,1.2796874498477602,0.323,post-control
40000.0,100.0,0.0025,148.20886514181467,1.2726745070593202,0.323,post-control
40000.0,100.0,0.0025,148.27903979387045,1.2656615642708802,0.323,post-control
40000.0,100.0,0.0025,148.34921444592624,1.2586486214824402,0.323,post-control
40000.0,100.0,0.0025,148.41938909798202,1.2516356786940002,0.323,post-control
40000.0,100.0,0.0025,148.4895637500378,1.2446227359055602,0.323,post-control
40000.0,100.0,0.0025,148.5597384020936,1.2376097931171202,0.323,post-control
40000.0,100.0,0.0025,148.62991305414937,1.2305968503286802,0.323,post-control
40000.0,100.0,0.0025,148.70008770620515,1.2235839075402402,0.323,post-control
40000.0,100.0,0.0025,148.77026235826094,1.2165709647518002,0.323,post-control
40000.0,100.0,0.0025,148.84043701031672,1.2095580219633602,0.323,post-control
40000.0,100.0,0.0025,148.9106116623725,1.2025450791749202,0.323,post-control
40000.0,100.0,0.0025,148.9807863144283,1.1955321363864801,0.323,post-control
40000.0,100.0,0.0025,149.0206239216918,1.191550943001364,0.323,post-control
40000.0,100.0,0.0025,149.05096096648407,1.1887525817189204,0.323,post-control
40000.0,100.0,0.0025,149.12113561853985,1.1822795046388532,0.323,post-control
40000.0,100.0,0.0025,149.19131027059564,1.175806427558786,0.323,post-control
40000.0,100.0,0.0025,149.26148492265142,1.169333350478719,0.323,post-control
40000.0,100.0,0.0025,149.3316595747072,1.1628602733986517,0.323,post-control
40000.0,100.0,0.0025,149.401834226763,1.1563871963185846,0.323,post-control
40000.0,100.0,0.0025,149.47200887881877,1.1499141192385176,0.323,post-control
40000.0,100.0,0.0025,149.54218353087455,1.1434410421584504,0.323,post-control
40000.0,100.0,0.0025,149.61235818293034,1.1369679650783833,0.323,post-control
40000.0,100.0,0.0025,149.68253283498612,1.130494887998316,0.323,post-control
40000.0,100.0,0.0025,149.7527074870419,1.124021810918249,0.323,post-control
40000.0,100.0,0.0025,149.8228821390977,1.1175487338381818,0.323,post-control
40000.0,100.0,0.0025,149.89305679115347,1.1110756567581146,0.323,post-control
40000.0,100.0,0.0025,149.96323144320925,1.1046025796780474,0.323,post-control
40000.0,100.0,0.0025,150.0206239216918,1.0993085607388688,0.323,post-control
40000.0,100.0,0.0025,150.03340609526504,1.0982203619021191,0.323,post-control
40000.0,100.0,0.0025,150.10358074732082,1.0922461060919586,0.323,post-control
40000.0,100.0,0.0025,150.1737553993766,1.086271850281798,0.323,post-control
40000.0,100.0,0.0025,150.2439300514324,1.0802975944716375,0.323,post-control
40000.0,100.0,0.0025,150.31410470348817,1.074323338661477,0.323,post-control
40000.0,100.0,0.0025,150.38427935554395,1.0683490828513165,0.323,post-control
40000.0,100.0,0.0025,150.45445400759974,1.062374827041156,0.323,post-control
40000.0,100.0,0.0025,150.52462865965552,1.0564005712309954,0.323,post-control
40000.0,100.0,0.0025,150.5948033117113,1.0504263154208346,0.323,post-control
40000.0,100.0,0.0025,150.6649779637671,1.044452059610674,0.323,post-control
40000.0,100.0,0.0025,150.73515261582287,1.0384778038005136,0.323,post-control
40000.0,100.0,0.0025,150.80532726787865,1.032503547990353,0.323,post-control
40000.0,100.0,0.0025,150.87550191993444,1.0265292921801925,0.323,post-control
40000.0,100.0,0.0025,150.94567657199025,1.0205550363700295,0.323,post-control
40000.0,100.0,0.0025,151.01585122404603,1.014580780559869,0.323,post-control
40000.0,100.0,0.0025,151.0206239216918,1.014174461243634,0.323,post-control
40000.0,100.0,0.0025,151.08602587610181,1.0088641736581143,0.323,post-control
40000.0,100.0,0.0025,151.1562005281576,1.0031663686461452,0.323,post-control
40000.0,100.0,0.0025,151.19515470460624,1.0000034986453112,0.323,post-control
40000.0,100.0,0.0025,151.22637518021338,,0.323,post-control
40000.0,100.0,0.0025,151.29654983226916,,0.323,post-control
40000.0,100.0,0.0025,151.36672448432495,,0.323,post-control
40000.0,100.0,0.0025,151.43689913638073,,0.323,post-control
40000.0,100.0,0.0025,151.50707378843651,,0.323,post-control
40000.0,100.0,0.0025,151.5772484404923,,0.323,post-control
40000.0,100.0,0.0025,151.64742309254808,,0.323,post-control
40000.0,100.0,0.0025,151.71759774460386,,0.323,post-control
40000.0,100.0,0.0025,151.78777239665965,,0.323,post-control
40000.0,100.0,0.0025,151.85794704871543,,0.323,post-control
40000.0,100.0,0.0025,151.92812170077121,,0.323,post-control
40000.0,100.0,0.0025,151.998296352827,,0.323,post-control
40000.0,100.0,0.0025,152.06847100488278,,0.323,post-control
40000.0,100.0,0.0025,152.13864565693856,,0.323,post-control
40000.0,100.0,0.0025,152.20882030899435,,0.323,post-control
40000.0,100.0,0.0025,152.27899496105013,,0.323,post-control
40000.0,100.0,0.0025,152.34916961310591,,0.323,post-control
40000.0,100.0,0.0025,152.4193442651617,,0.323,post-control
40000.0,100.0,0.0025,152.48951891721748,,0.323,post-control
40000.0,100.0,0.0025,152.55969356927326,,0.323,post-control
40000.0,100.0,0.0025,152.62986822132905,,0.323,post-control
40000.0,100.0,0.0025,152.70004287338483,,0.323,post-control
40000.0,100.0,0.0025,152.77021752544061,,0.323,post-control
40000.0,100.0,0.0025,152.8403921774964,,0.323,post-control
40000.0,100.0,0.0025,152.91056682955218,,0.323,post-control
40000.0,100.0,0.0025,152.98074148160796,,0.323,post-control
40000.0,100.0,0.0025,153.05091613366375,,0.323,post-control
40000.0,100.0,0.0025,153.12109078571953,,0.323,post-control
40000.0,100.0,0.0025,153.19126543777531,,0.323,post-control
40000.0,100.0,0.0025,153.2614400898311,,0.323,post-control
40000.0,100.0,0.0025,153.33161474188688,,0.323,post-control
40000.0,100.0,0.0025,153.40178939394266,,0.323,post-control
40000.0,100.0,0.0025,153.47196404599845,,0.323,post-control
40000.0,100.0,0.0025,153.54213869805423,,0.323,post-control
40000.0,100.0,0.0025,153.61231335011,,0.323,post-control
40000.0,100.0,0.0025,153.6824880021658,,0.323,post-control
40000.0,100.0,0.0025,153.75266265422158,,0.323,post-control
40000.0,100.0,0.0025,153.82283730627736,,0.323,post-control
40000.0,100.0,0.0025,153.89301195833315,,0.323,post-control
40000.0,100.0,0.0025,153.96318661038893,,0.323,post-control
40000.0,100.0,0.0025,154.0333612624447,,0.323,post-control
40000.0,100.0,0.0025,154.1035359145005,,0.323,post-control
40000.0,100.0,0.0025,154.17371056655628,,0.323,post-control
40000.0,100.0,0.0025,154.24388521861206,,0.323,post-control
40000.0,100.0,0.0025,154.31405987066785,,0.323,post-control
40000.0,100.0,0.0025,154.38423452272363,,0.323,post-control
40000.0,100.0,0.0025,154.4544091747794,,0.323,post-control
40000.0,100.0,0.0025,154.5245838268352,,0.323,post-control
40000.0,100.0,0.0025,154.59475847889098,,0.323,post-control
40000.0,100.0,0.0025,154.66493313094676,,0.323,post-control
40000.0,100.0,0.0025,154.73510778300255,,0.323,post-control
40000.0,100.0,0.0025,154.80528243505833,,0.323,post-control
