N_eff,eta,eta_fraction,t,I,q,phase
40000.0,100.0,0.0025,180.14111359055465,,0.323,post-control
40000.0,100.0,0.0025,180.2112893262736,,0.323,post-control
40000.0,100.0,0.0025,180.28146506199258,,0.323,post-control
40000.0,100.0,0.0025,180.35164079771153,,0.323,post-control
40000.0,100.0,0.0025,180.42181653343047,,0.323,post-control
40000.0,100.0,0.0025,180.49199226914942,,0.323,post-control
40000.0,100.0,0.0025,180.5621680048684,,0.323,post-control
40000.0,100.0,0.0025,180.63234374058734,,0.323,post-control
40000.0,100.0,0.0025,180.7025194763063,,0.323,post-control
40000.0,100.0,0.0025,180.77269521202524,,0.323,post-control
40000.0,100.0,0.0025,180.8428709477442,,0.323,post-control
40000.0,100.0,0.0025,180.91304668346316,,0.323,post-control
40000.0,100.0,0.0025,180.9832224191821,,0.323,post-control
40000.0,100.0,0.0025,181.05339815490106,,0.323,post-control
40000.0,100.0,0.0025,181.12357389062,,0.323,post-control
40000.0,100.0,0.0025,181.19374962633896,,0.323,post-control
40000.0,100.0,0.0025,181.26392536205793,,0.323,post-control
40000.0,100.0,0.0025,181.33410109777688,,0.323,post-control
40000.0,100.0,0.0025,181.40427683349583,,0.323,post-control
40000.0,100.0,0.0025,181.47445256921478,,0.323,post-control
40000.0,100.0,0.0025,181.54462830493372,,0.323,post-control
40000.0,100.0,0.0025,181.6148040406527,,0.323,post-control
40000.0,100.0,0.0025,181.68497977637165,,0.323,post-control
40000.0,100.0,0.0025,181.7551555120906,,0.323,post-control
40000.0,100.0,0.0025,181.82533124780954,,0.323,post-control
40000.0,100.0,0.0025,181.89550698352852,,0.323,post-control
40000.0,100.0,0.0025,181.96568271924747,,0.323,post-control
40000.0,100.0,0.0025,182.03585845496642,,0.323,post-control
40000.0,100.0,0.0025,182.10603419068536,,0.323,post-control
40000.0,100.0,0.0025,182.1762099264043,,0.323,post-control
40000.0,100.0,0.0025,182.2463856621233,,0.323,post-control
40000.0,100.0,0.0025,182.31656139784224,,0.323,post-control
40000.0,100.0,0.0025,182.38673713356118,,0.323,post-control
40000.0,100.0,0.0025,182.45691286928013,,0.323,post-control
40000.0,100.0,0.0025,182.52708860499908,,0.323,post-control
40000.0,100.0,0.0025,182.59726434071806,,0.323,post-control
40000.0,100.0,0.0025,182.667440076437,,0.323,post-control
40000.0,100.0,0.0025,182.73761581215595,,0.323,post-control
40000.0,100.0,0.0025,182.8077915478749,,0.323,post-control
40000.0,100.0,0.0025,182.87796728359388,,0.323,post-control
40000.0,100.0,0.0025,182.94814301931282,,0.323,post-control
40000.0,100.0,0.0025,183.01831875503177,,0.323,post-control
40000.0,100.0,0.0025,183.08849449075072,,0.323,post-control
40000.0,100.0,0.0025,183.15867022646967,,0.323,post-control
40000.0,100.0,0.0025,183.22884596218864,,0.323,post-control
40000.0,100.0,0.0025,183.2990216979076,,0.323,post-control
40000.0,100.0,0.0025,183.36919743362654,,0.323,post-control
40000.0,100.0,0.0025,183.4393731693455,,0.323,post-control
40000.0,100.0,0.0025,183.50954890506443,,0.323,post-control
40000.0,100.0,0.0025,183.5797246407834,,0.323,post-control
40000.0,100.0,0.0025,183.64990037650236,,0.323,post-control
40000.0,100.0,0.0025,183.7200761122213,,0.323,post-control
40000.0,100.0,0.0025,183.79025184794025,,0.323,post-control
40000.0,100.0,0.0025,183.8604275836592,,0.323,post-control
40000.0,100.0,0.0025,183.93060331937818,,0.323,post-control
40000.0,100.0,0.0025,184.00077905509713,,0.323,post-control
40000.0,100.0,0.0025,184.07095479081607,,0.323,post-control
40000.0,100.0,0.0025,184.14113052653502,,0.323,post-control
40000.0,100.0,0.0025,184.211306262254,,0.323,post-control
40000.0,100.0,0.0025,184.28148199797295,,0.323,post-control
40000.0,100.0,0.0025,184.3516577336919,,0.323,post-control
40000.0,100.0,0.0025,184.42183346941084,,0.323,post-control
40000.0,100.0,0.0025,184.4920092051298,,0.323,post-control
40000.0,100.0,0.0025,184.56218494084877,,0.323,post-control
40000.0,100.0,0.0025,184.6323606765677,,0.323,post-control
40000.0,100.0,0.0025,184.70253641228666,,0.323,post-control
40000.0,100.0,0.0025,184.7727121480056,,0.323,post-control
40000.0,100.0,0.0025,184.84288788372456,,0.323,post-control
40000.0,100.0,0.0025,184.91306361944353,,0.323,post-control
40000.0,100.0,0.0025,184.98323935516248,,0.323,post-control
40000.0,100.0,0.0025,185.05341509088143,,0.323,post-control
40000.0,100.0,0.0025,185.12359082660038,,0.323,post-control
40000.0,100.0,0.0025,185.19376656231935,,0.323,post-control
40000.0,100.0,0.0025,185.2639422980383,,0.323,post-control
40000.0,100.0,0.0025,185.33411803375725,,0.323,post-control
40000.0,100.0,0.0025,185.4042937694762,,0.323,post-control
40000.0,100.0,0.0025,185.47446950519515,,0.323,post-control
40000.0,100.0,0.0025,185.54464524091412,,0.323,post-control
40000.0,100.0,0.0025,185.61482097663307,,0.323,post-control
40000.0,100.0,0.0025,185.68499671235202,,0.323,post-control
40000.0,100.0,0.0025,185.75517244807097,,0.323,post-control
40000.0,100.0,0.0025,185.8253481837899,,0.323,post-control
40000.0,100.0,0.0025,185.8955239195089,,0.323,post-control
40000.0,100.0,0.0025,185.96569965522784,,0.323,post-control
40000.0,100.0,0.0025,186.03587539094679,,0.323,post-control
40000.0,100.0,0.0025,186.10605112666573,,0.323,post-control
40000.0,100.0,0.0025,186.1762268623847,,0.323,post-control
40000.0,100.0,0.0025,186.24640259810366,,0.323,post-control
40000.0,100.0,0.0025,186.3165783338226,,0.323,post-control
40000.0,100.0,0.0025,186.38675406954155,,0.323,post-control
40000.0,100.0,0.0025,186.4569298052605,,0.323,post-control
40000.0,100.0,0.0025,186.52710554097948,,0.323,post-control
40000.0,100.0,0.0025,186.59728127669842,,0.323,post-control
40000.0,100.0,0.0025,186.66745701241737,,0.323,post-control
40000.0,100.0,0.0025,186.73763274813632,,0.323,post-control
40000.0,100.0,0.0025,186.80780848385527,,0.323,post-control
40000.0,100.0,0.0025,186.87798421957424,,0.323,post-control
40000.0,100.0,0.0025,186.9481599552932,,0.323,post-control
40000.0,100.0,0.0025,187.01833569101214,,0.323,post-control
40000.0,100.0,0.0025,187.0885114267311,,0.323,post-control
40000.0,100.0,0.0025,187.15868716245004,,0.323,post-control
40000.0,100.0,0.0025,187.228862898169,,0.323,post-control
40000.0,100.0,0.0025,187.29903863388796,,0.323,post-control
40000.0,100.0,0.0025,187.3692143696069,,0.323,post-control
40000.0,100.0,0.0025,187.43939010532586,,0.323,post-control
40000.0,100.0,0.0025,187.50956584104483,,0.323,post-control
40000.0,100.0,0.0025,187.57974157676378,,0.323,post-control
40000.0,100.0,0.0025,187.64991731248273,,0.323,post-control
40000.0,100.0,0.0025,187.72009304820168,,0.323,post-control
40000.0,100.0,0.0025,187.79026878392062,,0.323,post-control
40000.0,100.0,0.0025,187.8604445196396,,0.323,post-control
40000.0,100.0,0.0025,187.93062025535855,,0.323,post-control
40000.0,100.0,0.0025,188.0007959910775,,0.323,post-control
40000.0,100.0,0.0025,188.07097172679644,,0.323,post-control
40000.0,100.0,0.0025,188.1411474625154,,0.323,post-control
40000.0,100.0,0.0025,188.21132319823437,,0.323,post-control
40000.0,100.0,0.0025,188.28149893395332,,0.323,post-control
40000.0,100.0,0.0025,188.35167466967226,,0.323,post-control
40000.0,100.0,0.0025,188.4218504053912,,0.323,post-control
40000.0,100.0,0.0025,188.4920261411102,,0.323,post-control
40000.0,100.0,0.0025,188.56220187682914,,0.323,post-control
40000.0,100.0,0.0025,188.63237761254808,,0.323,post-control
40000.0,100.0,0.0025,188.70255334826703,,0.323,post-control
40000.0,100.0,0.0025,188.77272908398598,,0.323,post-control
40000.0,100.0,0.0025,188.84290481970496,,0.323,post-control
40000.0,100.0,0.0025,188.9130805554239,,0.323,post-control
40000.0,100.0,0.0025,188.98325629114285,,0.323,post-control
40000.0,100.0,0.0025,189.0534320268618,,0.323,post-control
40000.0,100.0,0.0025,189.12360776258075,,0.323,post-control
40000.0,100.0,0.0025,189.19378349829972,,0.323,post-control
40000.0,100.0,0.0025,189.26395923401867,,0.323,post-control
40000.0,100.0,0.0025,189.33413496973762,,0.323,post-control
40000.0,100.0,0.0025,189.40431070545657,,0.323,post-control
40000.0,100.0,0.0025,189.47448644117551,,0.323,post-control
40000.0,100.0,0.0025,189.5446621768945,,0.323,post-control
40000.0,100.0,0.0025,189.61483791261344,,0.323,post-control
40000.0,100.0,0.0025,189.6850136483324,,0.323,post-control
40000.0,100.0,0.0025,189.75518938405133,,0.323,post-control
40000.0,100.0,0.0025,189.8253651197703,,0.323,post-control
40000.0,100.0,0.0025,189.89554085548926,,0.323,post-control
40000.0,100.0,0.0025,189.9657165912082,,0.323,post-control
40000.0,100.0,0.0025,190.03589232692715,,0.323,post-control
40000.0,100.0,0.0025,190.1060680626461,,0.323,post-control
40000.0,100.0,0.0025,190.17624379836508,,0.323,post-control
40000.0,100.0,0.0025,190.24641953408403,,0.323,post-control
40000.0,100.0,0.0025,190.31659526980297,,0.323,post-control
40000.0,100.0,0.0025,190.38677100552192,,0.323,post-control
40000.0,100.0,0.0025,190.45694674124087,,0.323,post-control
40000.0,100.0,0.0025,190.52712247695985,,0.323,post-control
40000.0,100.0,0.0025,190.5972982126788,,0.323,post-control
40000.0,100.0,0.0025,190.66747394839774,,0.323,post-control
40000.0,100.0,0.0025,190.7376496841167,,0.323,post-control
40000.0,100.0,0.0025,190.80782541983567,,0.323,post-control
40000.0,100.0,0.0025,190.8780011555546,,0.323,post-control
40000.0,100.0,0.0025,190.94817689127356,,0.323,post-control
40000.0,100.0,0.0025,191.0183526269925,,0.323,post-control
40000.0,100.0,0.0025,191.08852836271146,,0.323,post-control
40000.0,100.0,0.0025,191.15870409843043,,0.323,post-control
40000.0,100.0,0.0025,191.22887983414938,,0.323,post-control
40000.0,100.0,0.0025,191.29905556986833,,0.323,post-control
40000.0,100.0,0.0025,191.36923130558728,,0.323,post-control
40000.0,100.0,0.0025,191.43940704130623,,0.323,post-control
40000.0,100.0,0.0025,191.5095827770252,,0.323,post-control
40000.0,100.0,0.0025,191.57975851274415,,0.323,post-control
40000.0,100.0,0.0025,191.6499342484631,,0.323,post-control
40000.0,100.0,0.0025,191.72010998418205,,0.323,post-control
40000.0,100.0,0.0025,191.790285719901,,0.323,post-control
40000.0,100.0,0.0025,191.86046145561997,,0.323,post-control
40000.0,100.0,0.0025,191.93063719133892,,0.323,post-control
40000.0,100.0,0.0025,192.00081292705786,,0.323,post-control
40000.0,100.0,0.0025,192.0709886627768,,0.323,post-control
40000.0,100.0,0.0025,192.1411643984958,,0.323,post-control
40000.0,100.0,0.0025,192.21134013421474,,0.323,post-control
40000.0,100.0,0.0025,192.28151586993368,,0.323,post-control
40000.0,100.0,0.0025,192.35169160565263,,0.323,post-control
40000.0,100.0,0.0025,192.42186734137158,,0.323,post-control
40000.0,100.0,0.0025,192.49204307709056,,0.323,post-control
40000.0,100.0,0.0025,192.5622188128095,,0.323,post-control
40000.0,100.0,0.0025,192.63239454852845,,0.323,post-control
40000.0,100.0,0.0025,192.7025702842474,,0.323,post-control
40000.0,100.0,0.0025,192.77274601996635,,0.323,post-control
40000.0,100.0,0.0025,192.84292175568532,,0.323,post-control
40000.0,100.0,0.0025,192.91309749140427,,0.323,post-control
40000.0,100.0,0.0025,192.98327322712322,,0.323,post-control
40000.0,100.0,0.0025,193.05344896284217,,0.323,post-control
40000.0,100.0,0.0025,193.12362469856114,,0.323,post-control
40000.0,100.0,0.0025,193.1938004342801,,0.323,post-control
40000.0,100.0,0.0025,193.26397616999904,,0.323,post-control
40000.0,100.0,0.0025,193.334151905718,,0.323,post-control
40000.0,100.0,0.0025,193.40432764143694,,0.323,post-control
40000.0,100.0,0.0025,193.4745033771559,,0.323,post-control
40000.0,100.0,0.0025,193.54467911287486,,0.323,post-control
40000.0,100.0,0.0025,193.6148548485938,,0.323,post-control
40000.0,100.0,0.0025,193.68503058431276,,0.323,post-control
40000.0,100.0,0.0025,193.7552063200317,,0.323,post-control
40000.0,100.0,0.0025,193.82538205575068,,0.323,post-control
40000.0,100.0,0.0025,193.89555779146963,,0.323,post-control
40000.0,100.0,0.0025,193.96573352718858,,0.323,post-control
40000.0,100.0,0.0025,194.03590926290752,,0.323,post-control
40000.0,100.0,0.0025,194.1060849986265,,0.323,post-control
40000.0,100.0,0.0025,194.17626073434545,,0.323,post-control
40000.0,100.0,0.0025,194.2464364700644,,0.323,post-control
40000.0,100.0,0.0025,194.31661220578334,,0.323,post-control
40000.0,100.0,0.0025,194.3867879415023,,0.323,post-control
40000.0,100.0,0.0025,194.45696367722127,,0.323,post-control
40000.0,100.0,0.0025,194.52713941294022,,0.323,post-control
40000.0,100.0,0.0025,194.59731514865916,,0.323,post-control
40000.0,100.0,0.0025,194.6674908843781,,0.323,post-control
40000.0,100.0,0.0025,194.73766662009706,,0.323,post-control
40000.0,100.0,0.0025,194.80784235581604,,0.323,post-control
40000.0,100.0,0.0025,194.87801809153498,,0.323,post-control
40000.0,100.0,0.0025,194.94819382725393,,0.323,post-control
40000.0,100.0,0.0025,195.01836956297288,,0.323,post-control
40000.0,100.0,0.0025,195.08854529869183,,0.323,post-control
40000.0,100.0,0.0025,195.1587210344108,,0.323,post-control
40000.0,100.0,0.0025,195.22889677012975,,0.323,post-control
40000.0,100.0,0.0025,195.2990725058487,,0.323,post-control
40000.0,100.0,0.0025,195.36924824156765,,0.323,post-control
40000.0,100.0,0.0025,195.43942397728662,,0.323,post-control
40000.0,100.0,0.0025,195.50959971300557,,0.323,post-control
40000.0,100.0,0.0025,195.57977544872452,,0.323,post-control
40000.0,100.0,0.0025,195.64995118444347,,0.323,post-control
40000.0,100.0,0.0025,195.72012692016241,,0.323,post-control
40000.0,100.0,0.0025,195.7903026558814,,0.323,post-control
40000.0,100.0,0.0025,195.86047839160034,,0.323,post-control
40000.0,100.0,0.0025,195.9306541273193,,0.323,post-control
40000.0,100.0,0.0025,196.00082986303823,,0.323,post-control
40000.0,100.0,0.0025,196.07100559875718,,0.323,post-control
40000.0,100.0,0.0025,196.14118133447616,,0.323,post-control
40000.0,100.0,0.0025,196.2113570701951,,0.323,post-control
40000.0,100.0,0.0025,196.28153280591405,,0.323,post-control
40000.0,100.0,0.0025,196.351708541633,,0.323,post-control
40000.0,100.0,0.0025,196.42188427735198,,0.323,post-control
40000.0,100.0,0.0025,196.49206001307093,,0.323,post-control
40000.0,100.0,0.0025,196.56223574878987,,0.323,post-control
40000.0,100.0,0.0025,196.63241148450882,,0.323,post-control
40000.0,100.0,0.0025,196.70258722022777,,0.323,post-control
40000.0,100.0,0.0025,196.77276295594675,,0.323,post-control
40000.0,100.0,0.0025,196.8429386916657,,0.323,post-control
40000.0,100.0,0.0025,196.91311442738464,,0.323,post-control
40000.0,100.0,0.0025,196.9832901631036,,0.323,post-control
40000.0,100.0,0.0025,197.05346589882254,,0.323,post-control
40000.0,100.0,0.0025,197.1236416345415,,0.323,post-control
40000.0,100.0,0.0025,197.19381737026046,,0.323,post-control
40000.0,100.0,0.0025,197.2639931059794,,0.323,post-control
40000.0,100.0,0.0025,197.33416884169836,,0.323,post-control
40000.0,100.0,0.0025,197.4043445774173,,0.323,post-control
40000.0,100.0,0.0025,197.47452031313628,,0.323,post-control
40000.0,100.0,0.0025,197.54469604885523,,0.323,post-control
40000.0,100.0,0.0025,197.61487178457418,,0.323,post-control
40000.0,100.0,0.0025,197.68504752029312,,0.323,post-control
40000.0,100.0,0.0025,197.7552232560121,,0.323,post-control
40000.0,100.0,0.0025,197.82539899173105,,0.323,post-control
40000.0,100.0,0.0025,197.89557472745,,0.323,post-control
40000.0,100.0,0.0025,197.96575046316894,,0.323,post-control
40000.0,100.0,0.0025,198.0359261988879,,0.323,post-control
40000.0,100.0,0.0025,198.10610193460687,,0.323,post-control
40000.0,100.0,0.0025,198.17627767032582,,0.323,post-control
40000.0,100.0,0.0025,198.24645340604476,,0.323,post-control
40000.0,100.0,0.0025,198.3166291417637,,0.323,post-control
40000.0,100.0,0.0025,198.38680487748266,,0.323,post-control
40000.0,100.0,0.0025,198.45698061320164,,0.323,post-control
40000.0,100.0,0.0025,198.52715634892058,,0.323,post-control
40000.0,100.0,0.0025,198.59733208463953,,0.323,post-control
40000.0,100.0,0.0025,198.66750782035848,,0.323,post-control
40000.0,100.0,0.0025,198.73768355607746,,0.323,post-control
40000.0,100.0,0.0025,198.8078592917964,,0.323,post-control
40000.0,100.0,0.0025,198.87803502751535,,0.323,post-control
40000.0,100.0,0.0025,198.9482107632343,,0.323,post-control
40000.0,100.0,0.0025,199.01838649895325,,0.323,post-control
40000.0,100.0,0.0025,199.08856223467222,,0.323,post-control
40000.0,100.0,0.0025,199.15873797039117,,0.323,post-control
40000.0,100.0,0.0025,199.22891370611012,,0.323,post-control
40000.0,100.0,0.0025,199.29908944182907,,0.323,post-control
40000.0,100.0,0.0025,199.36926517754802,,0.323,post-control
40000.0,100.0,0.0025,199.439440913267,,0.323,post-control
40000.0,100.0,0.0025,199.50961664898594,,0.323,post-control
40000.0,100.0,0.0025,199.5797923847049,,0.323,post-control
40000.0,100.0,0.0025,199.64996812042384,,0.323,post-control
40000.0,100.0,0.0025,199.72014385614278,,0.323,post-control
40000.0,100.0,0.0025,199.79031959186176,,0.323,post-control
40000.0,100.0,0.0025,199.8604953275807,,0.323,post-control
40000.0,100.0,0.0025,199.93067106329966,,0.323,post-control
40000.0,100.0,0.0025,200.0008467990186,,0.323,post-control
40000.0,100.0,0.0025,200.07102253473758,,0.323,post-control
40000.0,100.0,0.0025,200.14119827045653,,0.323,post-control
40000.0,100.0,0.0025,200.21137400617548,,0.323,post-control
40000.0,100.0,0.0025,200.28154974189442,,0.323,post-control
40000.0,100.0,0.0025,200.35172547761337,,0.323,post-control
40000.0,100.0,0.0025,200.42190121333235,,0.323,post-control
40000.0,100.0,0.0025,200.4920769490513,,0.323,post-control
40000.0,100.0,0.0025,200.56225268477024,,0.323,post-control
40000.0,100.0,0.0025,200.6324284204892,,0.323,post-control
40000.0,100.0,0.0025,200.70260415620814,,0.323,post-control
40000.0,100.0,0.0025,200.77277989192712,,0.323,post-control
40000.0,100.0,0.0025,200.84295562764606,,0.323,post-control
40000.0,100.0,0.0025,200.913131363365,,0.323,post-control
40000.0,100.0,0.0025,200.98330709908396,,0.323,post-control
40000.0,100.0,0.0025,201.05348283480294,,0.323,post-control
40000.0,100.0,0.0025,201.12365857052188,,0.323,post-control
40000.0,100.0,0.0025,201.19383430624083,,0.323,post-control
40000.0,100.0,0.0025,201.26401004195978,,0.323,post-control
