N_eff,eta,eta_fraction,t,I,q,phase
50000.0,80.0,0.0016,183.12675746474505,3.605743040183634,0.323,post-control
50000.0,80.0,0.0016,183.1977368281035,3.5888867745792035,0.323,post-control
50000.0,80.0,0.0016,183.26871619146192,3.572030508974779,0.323,post-control
50000.0,80.0,0.0016,183.33969555482034,3.555174243370355,0.323,post-control
50000.0,80.0,0.0016,183.36612125575707,3.5488986357472876,0.323,post-control
50000.0,80.0,0.0016,183.41067491817878,3.5389683170403106,0.323,post-control
50000.0,80.0,0.0016,183.4816542815372,3.523148120417736,0.323,post-control
50000.0,80.0,0.0016,183.55263364489562,3.507327923795162,0.323,post-control
50000.0,80.0,0.0016,183.62361300825407,3.4915077271725807,0.323,post-control
50000.0,80.0,0.0016,183.6945923716125,3.4756875305500063,0.323,post-control
50000.0,80.0,0.0016,183.7655717349709,3.459867333927432,0.323,post-control
50000.0,80.0,0.0016,183.83655109832935,3.4440471373048513,0.323,post-control
50000.0,80.0,0.0016,183.90753046168777,3.4282269406822765,0.323,post-control
50000.0,80.0,0.0016,183.9785098250462,3.412406744059702,0.323,post-control
50000.0,80.0,0.0016,184.04948918840464,3.3965865474371215,0.323,post-control
50000.0,80.0,0.0016,184.12046855176305,3.380766350814547,0.323,post-control
50000.0,80.0,0.0016,184.1914479151215,3.364946154191966,0.323,post-control
50000.0,80.0,0.0016,184.26242727847992,3.3491259575693917,0.323,post-control
50000.0,80.0,0.0016,184.33340664183834,3.3333057609468173,0.323,post-control
50000.0,80.0,0.0016,184.36612125575707,3.326014182097167,0.323,post-control
50000.0,80.0,0.0016,184.40438600519678,3.3180113007737724,0.323,post-control
50000.0,80.0,0.0016,184.4753653685552,3.303166321264305,0.323,post-control
50000.0,80.0,0.0016,184.54634473191362,3.2883213417548376,0.323,post-control
50000.0,80.0,0.0016,184.61732409527207,3.2734763622453644,0.323,post-control
50000.0,80.0,0.0016,184.6883034586305,3.258631382735897,0.323,post-control
50000.0,80.0,0.0016,184.7592828219889,3.24378640322643,0.323,post-control
50000.0,80.0,0.0016,184.83026218534735,3.228941423716957,0.323,post-control
50000.0,80.0,0.0016,184.90124154870577,3.2140964442074895,0.323,post-control
50000.0,80.0,0.0016,184.9722209120642,3.199251464698022,0.323,post-control
50000.0,80.0,0.0016,185.04320027542263,3.184406485188549,0.323,post-control
50000.0,80.0,0.0016,185.11417963878105,3.1695615056790816,0.323,post-control
50000.0,80.0,0.0016,185.18515900213947,3.154716526169614,0.323,post-control
50000.0,80.0,0.0016,185.25613836549792,3.139871546660141,0.323,post-control
50000.0,80.0,0.0016,185.32711772885634,3.125026567150674,0.323,post-control
50000.0,80.0,0.0016,185.36612125575707,3.116869174209369,0.323,post-control
50000.0,80.0,0.0016,185.39809709221475,3.1105948440747935,0.323,post-control
50000.0,80.0,0.0016,185.4690764555732,3.0966672034627276,0.323,post-control
50000.0,80.0,0.0016,185.54005581893162,3.082739562850667,0.323,post-control
50000.0,80.0,0.0016,185.61103518229007,3.068811922238601,0.323,post-control
50000.0,80.0,0.0016,185.68201454564849,3.054884281626541,0.323,post-control
50000.0,80.0,0.0016,185.7529939090069,3.040956641014481,0.323,post-control
50000.0,80.0,0.0016,185.82397327236535,3.027029000402415,0.323,post-control
50000.0,80.0,0.0016,185.89495263572377,3.0131013597903546,0.323,post-control
50000.0,80.0,0.0016,185.9659319990822,2.9991737191782946,0.323,post-control
50000.0,80.0,0.0016,186.03691136244063,2.9852460785662287,0.323,post-control
50000.0,80.0,0.0016,186.10789072579905,2.971318437954168,0.323,post-control
50000.0,80.0,0.0016,186.17887008915747,2.957390797342108,0.323,post-control
50000.0,80.0,0.0016,186.24984945251592,2.943463156730042,0.323,post-control
50000.0,80.0,0.0016,186.32082881587434,2.929535516117982,0.323,post-control
50000.0,80.0,0.0016,186.36612125575707,2.920648188938889,0.323,post-control
50000.0,80.0,0.0016,186.39180817923275,2.915919983916842,0.323,post-control
50000.0,80.0,0.0016,186.4627875425912,2.9028547765318184,0.323,post-control
50000.0,80.0,0.0016,186.53376690594962,2.8897895691468007,0.323,post-control
50000.0,80.0,0.0016,186.60474626930804,2.8767243617617826,0.323,post-control
50000.0,80.0,0.0016,186.67572563266648,2.863659154376759,0.323,post-control
50000.0,80.0,0.0016,186.7467049960249,2.850593946991741,0.323,post-control
50000.0,80.0,0.0016,186.81768435938332,2.8375287396067232,0.323,post-control
50000.0,80.0,0.0016,186.88866372274177,2.8244635322216998,0.323,post-control
50000.0,80.0,0.0016,186.9596430861002,2.8113983248366816,0.323,post-control
50000.0,80.0,0.0016,187.03062244945863,2.798333117451658,0.323,post-control
50000.0,80.0,0.0016,187.10160181281705,2.7852679100666404,0.323,post-control
50000.0,80.0,0.0016,187.17258117617547,2.7722027026816223,0.323,post-control
50000.0,80.0,0.0016,187.24356053953392,2.759137495296599,0.323,post-control
50000.0,80.0,0.0016,187.31453990289234,2.7460722879115806,0.323,post-control
50000.0,80.0,0.0016,187.36612125575707,2.7365776821488543,0.323,post-control
50000.0,80.0,0.0016,187.38551926625075,2.7332286116503126,0.323,post-control
50000.0,80.0,0.0016,187.4564986296092,2.720974009978333,0.323,post-control
50000.0,80.0,0.0016,187.52747799296762,2.7087194083063575,0.323,post-control
50000.0,80.0,0.0016,187.59845735632604,2.6964648066343826,0.323,post-control
50000.0,80.0,0.0016,187.66943671968448,2.6842102049624024,0.323,post-control
50000.0,80.0,0.0016,187.7404160830429,2.671955603290427,0.323,post-control
50000.0,80.0,0.0016,187.81139544640132,2.659701001618452,0.323,post-control
50000.0,80.0,0.0016,187.88237480975977,2.647446399946472,0.323,post-control
50000.0,80.0,0.0016,187.95335417311819,2.635191798274497,0.323,post-control
50000.0,80.0,0.0016,188.0243335364766,2.6229371966025217,0.323,post-control
50000.0,80.0,0.0016,188.09531289983505,2.610682594930542,0.323,post-control
50000.0,80.0,0.0016,188.16629226319347,2.5984279932585665,0.323,post-control
50000.0,80.0,0.0016,188.2372716265519,2.586173391586591,0.323,post-control
50000.0,80.0,0.0016,188.30825098991033,2.5739187899146114,0.323,post-control
50000.0,80.0,0.0016,188.36612125575707,2.563927476622297,0.323,post-control
50000.0,80.0,0.0016,188.37923035326875,2.561804950313358,0.323,post-control
50000.0,80.0,0.0016,188.4502097166272,2.5503125065363785,0.323,post-control
50000.0,80.0,0.0016,188.52118907998562,2.5388200627594033,0.323,post-control
50000.0,80.0,0.0016,188.59216844334404,2.527327618982428,0.323,post-control
50000.0,80.0,0.0016,188.66314780670248,2.5158351752054484,0.323,post-control
50000.0,80.0,0.0016,188.7341271700609,2.504342731428473,0.323,post-control
50000.0,80.0,0.0016,188.80510653341932,2.492850287651498,0.323,post-control
50000.0,80.0,0.0016,188.87608589677777,2.4813578438745183,0.323,post-control
50000.0,80.0,0.0016,188.94706526013618,2.469865400097543,0.323,post-control
50000.0,80.0,0.0016,189.0180446234946,2.458372956320568,0.323,post-control
50000.0,80.0,0.0016,189.08902398685305,2.446880512543588,0.323,post-control
50000.0,80.0,0.0016,189.16000335021147,2.435388068766613,0.323,post-control
50000.0,80.0,0.0016,189.2309827135699,2.4238956249896377,0.323,post-control
50000.0,80.0,0.0016,189.30196207692833,2.412403181212658,0.323,post-control
50000.0,80.0,0.0016,189.36612125575707,2.4020150103334297,0.323,post-control
50000.0,80.0,0.0016,189.37294144028675,2.4009795629765893,0.323,post-control
50000.0,80.0,0.0016,189.44392080364517,2.390203403789138,0.323,post-control
50000.0,80.0,0.0016,189.51490016700362,2.3794272446016835,0.323,post-control
50000.0,80.0,0.0016,189.58587953036204,2.3686510854142324,0.323,post-control
50000.0,80.0,0.0016,189.65685889372045,2.3578749262267817,0.323,post-control
50000.0,80.0,0.0016,189.7278382570789,2.3470987670393266,0.323,post-control
50000.0,80.0,0.0016,189.79881762043732,2.336322607851876,0.323,post-control
50000.0,80.0,0.0016,189.86979698379577,2.325546448664421,0.323,post-control
50000.0,80.0,0.0016,189.94077634715418,2.31477028947697,0.323,post-control
50000.0,80.0,0.0016,190.0117557105126,2.303994130289519,0.323,post-control
50000.0,80.0,0.0016,190.08273507387105,2.293217971102064,0.323,post-control
50000.0,80.0,0.0016,190.15371443722947,2.2824418119146133,0.323,post-control
50000.0,80.0,0.0016,190.2246938005879,2.2716656527271626,0.323,post-control
50000.0,80.0,0.0016,190.29567316394633,2.2608894935397075,0.323,post-control
50000.0,80.0,0.0016,190.36612125575707,2.2501939925393515,0.323,post-control
50000.0,80.0,0.0016,190.36665252730475,2.2501183699591643,0.323,post-control
50000.0,80.0,0.0016,190.43763189066317,2.2400149819261017,0.323,post-control
50000.0,80.0,0.0016,190.50861125402162,2.229911593893035,0.323,post-control
50000.0,80.0,0.0016,190.57959061738003,2.2198082058599726,0.323,post-control
50000.0,80.0,0.0016,190.65056998073845,2.2097048178269096,0.323,post-control
50000.0,80.0,0.0016,190.7215493440969,2.199601429793843,0.323,post-control
50000.0,80.0,0.0016,190.79252870745532,2.1894980417607806,0.323,post-control
50000.0,80.0,0.0016,190.86350807081374,2.179394653727718,0.323,post-control
50000.0,80.0,0.0016,190.93448743417218,2.1692912656946515,0.323,post-control
50000.0,80.0,0.0016,191.0054667975306,2.1591878776615885,0.323,post-control
50000.0,80.0,0.0016,191.07644616088902,2.149084489628526,0.323,post-control
50000.0,80.0,0.0016,191.14742552424747,2.1389811015954594,0.323,post-control
50000.0,80.0,0.0016,191.21840488760589,2.128877713562397,0.323,post-control
50000.0,80.0,0.0016,191.28938425096433,2.11877432552933,0.323,post-control
50000.0,80.0,0.0016,191.36036361432275,2.1086709374962673,0.323,post-control
50000.0,80.0,0.0016,191.36612125575707,2.1078513797711245,0.323,post-control
50000.0,80.0,0.0016,191.43134297768117,2.099147931890522,0.323,post-control
50000.0,80.0,0.0016,191.50232234103962,2.089676161269264,0.323,post-control
50000.0,80.0,0.0016,191.57330170439803,2.0802043906480097,0.323,post-control
50000.0,80.0,0.0016,191.64428106775645,2.0707326200267553,0.323,post-control
50000.0,80.0,0.0016,191.7152604311149,2.061260849405497,0.323,post-control
50000.0,80.0,0.0016,191.78623979447332,2.051789078784243,0.323,post-control
50000.0,80.0,0.0016,191.85721915783174,2.0423173081629886,0.323,post-control
50000.0,80.0,0.0016,191.92819852119018,2.0328455375417303,0.323,post-control
50000.0,80.0,0.0016,191.9991778845486,2.023373766920476,0.323,post-control
50000.0,80.0,0.0016,192.07015724790702,2.013901996299222,0.323,post-control
50000.0,80.0,0.0016,192.14113661126547,2.0044302256779636,0.323,post-control
50000.0,80.0,0.0016,192.21211597462388,1.9949584550567092,0.323,post-control
50000.0,80.0,0.0016,192.2830953379823,1.985486684435455,0.323,post-control
50000.0,80.0,0.0016,192.35407470134075,1.976014913814197,0.323,post-control
50000.0,80.0,0.0016,192.36612125575707,1.9744073733290615,0.323,post-control
50000.0,80.0,0.0016,192.42505406469917,1.967035389119201,0.323,post-control
50000.0,80.0,0.0016,192.4960334280576,1.958156485240408,0.323,post-control
50000.0,80.0,0.0016,192.56701279141603,1.9492775813616114,0.323,post-control
50000.0,80.0,0.0016,192.63799215477445,1.9403986774828186,0.323,post-control
50000.0,80.0,0.0016,192.7089715181329,1.931519773604022,0.323,post-control
50000.0,80.0,0.0016,192.77995088149132,1.922640869725229,0.323,post-control
50000.0,80.0,0.0016,192.85093024484974,1.913761965846436,0.323,post-control
50000.0,80.0,0.0016,192.92190960820818,1.9048830619676396,0.323,post-control
50000.0,80.0,0.0016,192.9928889715666,1.8960041580888465,0.323,post-control
50000.0,80.0,0.0016,193.06386833492502,1.8871252542100536,0.323,post-control
50000.0,80.0,0.0016,193.13484769828347,1.878246350331257,0.323,post-control
50000.0,80.0,0.0016,193.20582706164188,1.869367446452464,0.323,post-control
50000.0,80.0,0.0016,193.2768064250003,1.860488542573671,0.323,post-control
50000.0,80.0,0.0016,193.34778578835875,1.8516096386948746,0.323,post-control
50000.0,80.0,0.0016,193.36612125575707,1.8493160304558105,0.323,post-control
50000.0,80.0,0.0016,193.41876515171717,1.8431437064393394,0.323,post-control
50000.0,80.0,0.0016,193.48974451507559,1.8348216090500615,0.323,post-control
50000.0,80.0,0.0016,193.56072387843403,1.82649951166078,0.323,post-control
50000.0,80.0,0.0016,193.63170324179245,1.8181774142715021,0.323,post-control
50000.0,80.0,0.0016,193.70268260515087,1.8098553168822242,0.323,post-control
50000.0,80.0,0.0016,193.77366196850932,1.8015332194929428,0.323,post-control
50000.0,80.0,0.0016,193.84464133186773,1.7932111221036648,0.323,post-control
50000.0,80.0,0.0016,193.91562069522615,1.7848890247143867,0.323,post-control
50000.0,80.0,0.0016,193.9866000585846,1.7765669273251055,0.323,post-control
50000.0,80.0,0.0016,194.05757942194302,1.7682448299358275,0.323,post-control
50000.0,80.0,0.0016,194.12855878530146,1.759922732546546,0.323,post-control
50000.0,80.0,0.0016,194.19953814865988,1.7516006351572682,0.323,post-control
50000.0,80.0,0.0016,194.2705175120183,1.7432785377679902,0.323,post-control
50000.0,80.0,0.0016,194.34149687537675,1.7349564403787088,0.323,post-control
50000.0,80.0,0.0016,194.36612125575707,1.7320693125998807,0.323,post-control
50000.0,80.0,0.0016,194.41247623873517,1.726975755627709,0.323,post-control
50000.0,80.0,0.0016,194.48345560209358,1.7191764337881263,0.323,post-control
50000.0,80.0,0.0016,194.55443496545203,1.7113771119485408,0.323,post-control
50000.0,80.0,0.0016,194.62541432881045,1.7035777901089582,0.323,post-control
50000.0,80.0,0.0016,194.69639369216887,1.6957784682693757,0.323,post-control
50000.0,80.0,0.0016,194.76737305552732,1.68797914642979,0.323,post-control
50000.0,80.0,0.0016,194.83835241888573,1.6801798245902073,0.323,post-control
50000.0,80.0,0.0016,194.90933178224415,1.6723805027506249,0.323,post-control
50000.0,80.0,0.0016,194.9803111456026,1.6645811809110391,0.323,post-control
50000.0,80.0,0.0016,195.05129050896102,1.6567818590714567,0.323,post-control
50000.0,80.0,0.0016,195.12226987231944,1.648982537231874,0.323,post-control
50000.0,80.0,0.0016,195.19324923567788,1.6411832153922883,0.323,post-control
50000.0,80.0,0.0016,195.2642285990363,1.6333838935527059,0.323,post-control
50000.0,80.0,0.0016,195.33520796239472,1.6255845717131232,0.323,post-control
50000.0,80.0,0.0016,195.36612125575707,1.6221877713947421,0.323,post-control
50000.0,80.0,0.0016,195.40618732575317,1.618062142009007,0.323,post-control
50000.0,80.0,0.0016,195.47716668911158,1.6107533506231597,0.323,post-control
50000.0,80.0,0.0016,195.54814605247003,1.6034445592373094,0.323,post-control
50000.0,80.0,0.0016,195.61912541582845,1.596135767851462,0.323,post-control
50000.0,80.0,0.0016,195.69010477918687,1.5888269764656147,0.323,post-control
50000.0,80.0,0.0016,195.76108414254531,1.5815181850797644,0.323,post-control
50000.0,80.0,0.0016,195.83206350590373,1.574209393693917,0.323,post-control
50000.0,80.0,0.0016,195.90304286926215,1.5669006023080696,0.323,post-control
50000.0,80.0,0.0016,195.9740222326206,1.5595918109222193,0.323,post-control
50000.0,80.0,0.0016,196.04500159597902,1.552283019536372,0.323,post-control
50000.0,80.0,0.0016,196.11598095933743,1.5449742281505245,0.323,post-control
50000.0,80.0,0.0016,196.18696032269588,1.5376654367646743,0.323,post-control
50000.0,80.0,0.0016,196.2579396860543,1.5303566453788269,0.323,post-control
50000.0,80.0,0.0016,196.32891904941272,1.5230478539929797,0.323,post-control
50000.0,80.0,0.0016,196.36612125575707,1.5192171185172179,0.323,post-control
50000.0,80.0,0.0016,196.39989841277117,1.5159579980339914,0.323,post-control
50000.0,80.0,0.0016,196.47087777612958,1.5091092778497786,0.323,post-control
50000.0,80.0,0.0016,196.541857139488,1.5022605576655657,0.323,post-control
50000.0,80.0,0.0016,196.61283650284645,1.49541183748135,0.323,post-control
50000.0,80.0,0.0016,196.68381586620487,1.4885631172971372,0.323,post-control
50000.0,80.0,0.0016,196.75479522956329,1.4817143971129243,0.323,post-control
50000.0,80.0,0.0016,196.82577459292173,1.4748656769287085,0.323,post-control
50000.0,80.0,0.0016,196.89675395628015,1.4680169567444958,0.323,post-control
50000.0,80.0,0.0016,196.9677333196386,1.46116823656028,0.323,post-control
50000.0,80.0,0.0016,197.03871268299702,1.4543195163760672,0.323,post-control
50000.0,80.0,0.0016,197.10969204635543,1.4474707961918543,0.323,post-control
50000.0,80.0,0.0016,197.18067140971388,1.4406220760076387,0.323,post-control
50000.0,80.0,0.0016,197.2516507730723,1.4337733558234258,0.323,post-control
50000.0,80.0,0.0016,197.32263013643072,1.426924635639213,0.323,post-control
50000.0,80.0,0.0016,197.36612125575707,1.422728225687488,0.323,post-control
50000.0,80.0,0.0016,197.39360949978916,1.420242991475683,0.323,post-control
50000.0,80.0,0.0016,197.46458886314758,1.4138256902488568,0.323,post-control
50000.0,80.0,0.0016,197.535568226506,1.4074083890220306,0.323,post-control
50000.0,80.0,0.0016,197.60654758986445,1.400991087795202,0.323,post-control
50000.0,80.0,0.0016,197.67752695322287,1.3945737865683758,0.323,post-control
50000.0,80.0,0.0016,197.74850631658128,1.3881564853415498,0.323,post-control
50000.0,80.0,0.0016,197.81948567993973,1.381739184114721,0.323,post-control
50000.0,80.0,0.0016,197.89046504329815,1.375321882887895,0.323,post-control
50000.0,80.0,0.0016,197.96144440665657,1.3689045816610688,0.323,post-control
