N_eff,eta,eta_fraction,t,I,q,phase
50000.0,80.0,0.0016,100.86310748923582,80.0,0.4223897304586698,threshold-control
50000.0,80.0,0.0016,100.9340878604457,80.0,0.4219594979688823,threshold-control
50000.0,80.0,0.0016,101.0,80.0,0.42155997584044613,threshold-control
50000.0,80.0,0.0016,101.00506823165557,80.0,0.4215292547114752,threshold-control
50000.0,80.0,0.0016,101.07604860286544,80.0,0.42109900114686616,threshold-control
50000.0,80.0,0.0016,101.14702897407533,80.0,0.4206687377355175,threshold-control
50000.0,80.0,0.0016,101.2180093452852,80.0,0.42023846493793426,threshold-control
50000.0,80.0,0.0016,101.28898971649508,80.0,0.4198081832146605,threshold-control
50000.0,80.0,0.0016,101.35997008770495,80.0,0.4193778930262798,threshold-control
50000.0,80.0,0.0016,101.43095045891484,80.0,0.41894759483341104,threshold-control
50000.0,80.0,0.0016,101.5019308301247,80.0,0.41851728909670793,threshold-control
50000.0,80.0,0.0016,101.57291120133459,80.0,0.41808697627685576,threshold-control
50000.0,80.0,0.0016,101.64389157254446,80.0,0.4176566568345711,threshold-control
50000.0,80.0,0.0016,101.71487194375435,80.0,0.4172263312305987,threshold-control
50000.0,80.0,0.0016,101.78585231496422,80.0,0.4167959999257088,threshold-control
50000.0,80.0,0.0016,101.8568326861741,80.0,0.41636566338069714,threshold-control
50000.0,80.0,0.0016,101.92781305738397,80.0,0.4159353220563815,threshold-control
50000.0,80.0,0.0016,101.99879342859386,80.0,0.41550497641359996,threshold-control
50000.0,80.0,0.0016,102.0,80.0,0.41549766107841746,threshold-control
50000.0,80.0,0.0016,102.06977379980373,80.0,0.4150746269132094,threshold-control
50000.0,80.0,0.0016,102.14075417101361,80.0,0.41464427401608295,threshold-control
50000.0,80.0,0.0016,102.21173454222348,80.0,0.4142139181831086,threshold-control
50000.0,80.0,0.0016,102.28271491343337,80.0,0.41378355987518656,threshold-control
50000.0,80.0,0.0016,102.35369528464324,80.0,0.413353199553228,threshold-control
50000.0,80.0,0.0016,102.42467565585312,80.0,0.4129228376781524,threshold-control
50000.0,80.0,0.0016,102.49565602706299,80.0,0.41249247471088624,threshold-control
50000.0,80.0,0.0016,102.56663639827288,80.0,0.41206211111236024,threshold-control
50000.0,80.0,0.0016,102.59286530583702,80.0,0.4119030816278524,threshold-control
50000.0,80.0,0.0016,102.63761676948275,80.0,0.41163174734350827,threshold-control
50000.0,80.0,0.0016,102.70859714069263,80.0,0.4112013838652645,threshold-control
50000.0,80.0,0.0016,102.7795775119025,80.0,0.41077102113856234,threshold-control
50000.0,80.0,0.0016,102.85055788311239,80.0,0.4103406596243314,threshold-control
50000.0,80.0,0.0016,102.92153825432226,80.0,0.4099102997834969,threshold-control
50000.0,80.0,0.0016,102.99251862553214,80.0,0.409479942076976,threshold-control
50000.0,80.0,0.0016,103.0,80.0,0.40943458225509954,threshold-control
50000.0,80.0,0.0016,103.06349899674201,80.0,0.40904958696567717,threshold-control
50000.0,80.0,0.0016,103.1344793679519,80.0,0.4086192349104978,threshold-control
50000.0,80.0,0.0016,103.20545973916177,80.0,0.4081888863723221,threshold-control
50000.0,80.0,0.0016,103.27644011037165,80.0,0.4077585418120192,threshold-control
50000.0,80.0,0.0016,103.34742048158152,80.0,0.40732820169044126,threshold-control
50000.0,80.0,0.0016,103.41840085279141,80.0,0.4068978664684212,threshold-control
50000.0,80.0,0.0016,103.48938122400128,80.0,0.4064675366067714,threshold-control
50000.0,80.0,0.0016,103.56036159521116,80.0,0.4060372125662808,threshold-control
50000.0,80.0,0.0016,103.63134196642103,80.0,0.4056068948077136,threshold-control
50000.0,80.0,0.0016,103.70232233763092,80.0,0.405176583791807,threshold-control
50000.0,80.0,0.0016,103.77330270884079,80.0,0.4047462799792698,threshold-control
50000.0,80.0,0.0016,103.84428308005067,80.0,0.40431598383077916,threshold-control
50000.0,80.0,0.0016,103.91526345126054,80.0,0.4038856958069801,threshold-control
50000.0,80.0,0.0016,103.98624382247043,80.0,0.40345541636848237,threshold-control
50000.0,80.0,0.0016,104.0,80.0,0.403372028144636,threshold-control
50000.0,80.0,0.0016,104.0572241936803,80.0,0.40302514597585926,threshold-control
50000.0,80.0,0.0016,104.12820456489018,80.0,0.402594885089645,threshold-control
50000.0,80.0,0.0016,104.19918493610005,80.0,0.40216463417033343,threshold-control
50000.0,80.0,0.0016,104.27016530730994,80.0,0.4017343936783756,threshold-control
50000.0,80.0,0.0016,104.34114567851981,80.0,0.401304164074178,threshold-control
50000.0,80.0,0.0016,104.4121260497297,80.0,0.4008739458181001,threshold-control
50000.0,80.0,0.0016,104.48310642093956,80.0,0.4004437393704532,threshold-control
50000.0,80.0,0.0016,104.55408679214945,80.0,0.400013545191498,threshold-control
50000.0,80.0,0.0016,104.62506716335932,80.0,0.3995833637414423,threshold-control
50000.0,80.0,0.0016,104.6960475345692,80.0,0.3991531954804398,threshold-control
50000.0,80.0,0.0016,104.76702790577907,80.0,0.3987230408685879,threshold-control
50000.0,80.0,0.0016,104.83800827698896,80.0,0.3982929003659247,threshold-control
50000.0,80.0,0.0016,104.90898864819883,80.0,0.3978627744324288,threshold-control
50000.0,80.0,0.0016,104.97996901940871,80.0,0.397432663528016,threshold-control
50000.0,80.0,0.0016,105.0,80.0,0.3973112870751049,threshold-control
50000.0,80.0,0.0016,105.05094939061858,80.0,0.3970025681125381,threshold-control
50000.0,80.0,0.0016,105.12192976182845,80.0,0.39657248864578,threshold-control
50000.0,80.0,0.0016,105.19291013303834,80.0,0.39614242558745894,threshold-control
50000.0,80.0,0.0016,105.26389050424821,80.0,0.3957123793972218,threshold-control
50000.0,80.0,0.0016,105.3348708754581,80.0,0.3952823505346428,threshold-control
50000.0,80.0,0.0016,105.40585124666796,80.0,0.3948523394592228,threshold-control
50000.0,80.0,0.0016,105.47683161787785,80.0,0.39442234663038567,threshold-control
50000.0,80.0,0.0016,105.54781198908772,80.0,0.3939923725074783,threshold-control
50000.0,80.0,0.0016,105.6187923602976,80.0,0.3935624175497664,threshold-control
50000.0,80.0,0.0016,105.68977273150747,80.0,0.3931324822164345,threshold-control
50000.0,80.0,0.0016,105.76075310271736,80.0,0.3927025669665827,threshold-control
50000.0,80.0,0.0016,105.83173347392723,80.0,0.39227267225922546,threshold-control
50000.0,80.0,0.0016,105.90271384513711,80.0,0.3918427985532893,threshold-control
50000.0,80.0,0.0016,105.97369421634698,80.0,0.3914129463076109,threshold-control
50000.0,80.0,0.0016,106.0,80.0,0.391253645833745,threshold-control
50000.0,80.0,0.0016,106.04467458755687,80.0,0.39098311598093527,threshold-control
50000.0,80.0,0.0016,106.11565495876674,80.0,0.39055330803191357,threshold-control
50000.0,80.0,0.0016,106.18663532997662,80.0,0.3901235229191009,threshold-control
50000.0,80.0,0.0016,106.2576157011865,80.0,0.38969376110095577,threshold-control
50000.0,80.0,0.0016,106.32859607239638,80.0,0.38926402303583596,threshold-control
50000.0,80.0,0.0016,106.39957644360625,80.0,0.38883430918199835,threshold-control
50000.0,80.0,0.0016,106.47055681481613,80.0,0.3884046199975961,threshold-control
50000.0,80.0,0.0016,106.541537186026,80.0,0.3879749559406772,threshold-control
50000.0,80.0,0.0016,106.61251755723589,80.0,0.38754531746918175,threshold-control
50000.0,80.0,0.0016,106.68349792844576,80.0,0.38711570504094106,threshold-control
50000.0,80.0,0.0016,106.75447829965564,80.0,0.3866861191136747,threshold-control
50000.0,80.0,0.0016,106.82545867086552,80.0,0.3862565601449893,threshold-control
50000.0,80.0,0.0016,106.8964390420754,80.0,0.38582702859237616,threshold-control
50000.0,80.0,0.0016,106.96741941328527,80.0,0.38539752491320955,threshold-control
50000.0,80.0,0.0016,107.0,80.0,0.3852003885749592,threshold-control
50000.0,80.0,0.0016,107.03839978449516,80.0,0.3849680495647446,threshold-control
50000.0,80.0,0.0016,107.10938015570503,80.0,0.3845386030041158,threshold-control
50000.0,80.0,0.0016,107.18036052691491,80.0,0.38410918568833374,threshold-control
50000.0,80.0,0.0016,107.25134089812478,80.0,0.3836797980742854,threshold-control
50000.0,80.0,0.0016,107.32232126933467,80.0,0.3832504406187299,threshold-control
50000.0,80.0,0.0016,107.39330164054454,80.0,0.3828211137782983,threshold-control
50000.0,80.0,0.0016,107.46428201175442,80.0,0.3823918180094904,threshold-control
50000.0,80.0,0.0016,107.53526238296429,80.0,0.38196255376867394,threshold-control
50000.0,80.0,0.0016,107.60624275417418,80.0,0.3815333215120814,threshold-control
50000.0,80.0,0.0016,107.67722312538405,80.0,0.38110412169580987,threshold-control
50000.0,80.0,0.0016,107.74820349659393,80.0,0.3806749547758167,threshold-control
50000.0,80.0,0.0016,107.8191838678038,80.0,0.3802458212079196,threshold-control
50000.0,80.0,0.0016,107.89016423901369,80.0,0.3798167214477942,threshold-control
50000.0,80.0,0.0016,107.96114461022356,80.0,0.37938765595097146,threshold-control
50000.0,80.0,0.0016,108.0,80.0,0.37915279573307137,threshold-control
50000.0,80.0,0.0016,108.03212498143344,80.0,0.3789586251728364,threshold-control
50000.0,80.0,0.0016,108.10310535264331,80.0,0.3785296295686261,threshold-control
50000.0,80.0,0.0016,108.1740857238532,80.0,0.37810066959342725,threshold-control
50000.0,80.0,0.0016,108.24506609506307,80.0,0.3776717457021751,threshold-control
50000.0,80.0,0.0016,108.31604646627295,80.0,0.37724285834965077,threshold-control
50000.0,80.0,0.0016,108.38702683748282,80.0,0.37681400799048004,threshold-control
50000.0,80.0,0.0016,108.4580072086927,80.0,0.3763851950791304,threshold-control
50000.0,80.0,0.0016,108.52898757990258,80.0,0.37595642006991037,threshold-control
50000.0,80.0,0.0016,108.59996795111246,80.0,0.37552768341696674,threshold-control
50000.0,80.0,0.0016,108.67094832232233,80.0,0.3750989855742827,threshold-control
50000.0,80.0,0.0016,108.74192869353222,80.0,0.37467032699567626,threshold-control
50000.0,80.0,0.0016,108.81290906474209,80.0,0.3742417081347986,threshold-control
50000.0,80.0,0.0016,108.88388943595197,80.0,0.3738131294451311,threshold-control
50000.0,80.0,0.0016,108.95486980716184,80.0,0.3733845913799846,threshold-control
50000.0,80.0,0.0016,109.0,80.0,0.3731121429417812,threshold-control
50000.0,80.0,0.0016,109.02585017837171,80.0,0.3729560943924969,threshold-control
50000.0,80.0,0.0016,109.0968305495816,80.0,0.37252763893563046,threshold-control
50000.0,80.0,0.0016,109.16781092079147,80.0,0.3720992254621719,threshold-control
50000.0,80.0,0.0016,109.23879129200135,80.0,0.37167085442472825,threshold-control
50000.0,80.0,0.0016,109.30977166321122,80.0,0.37124252627572674,threshold-control
50000.0,80.0,0.0016,109.3807520344211,80.0,0.3708142414674118,threshold-control
50000.0,80.0,0.0016,109.45173240563098,80.0,0.37038600045184344,threshold-control
50000.0,80.0,0.0016,109.52271277684086,80.0,0.36995780368089537,threshold-control
50000.0,80.0,0.0016,109.59369314805073,80.0,0.36952965160625373,threshold-control
50000.0,80.0,0.0016,109.66467351926062,80.0,0.3691015446794138,threshold-control
50000.0,80.0,0.0016,109.73565389047049,80.0,0.3686734833516797,threshold-control
50000.0,80.0,0.0016,109.80663426168037,80.0,0.36824546807416136,threshold-control
50000.0,80.0,0.0016,109.87761463289024,80.0,0.3678174992977731,threshold-control
50000.0,80.0,0.0016,109.94859500410013,80.0,0.36738957747323164,threshold-control
50000.0,80.0,0.0016,110.0,80.0,0.3670796999622562,threshold-control
50000.0,80.0,0.0016,110.01957537531,80.0,0.36696170305105436,threshold-control
50000.0,80.0,0.0016,110.09055574651988,80.0,0.3665338764815568,threshold-control
50000.0,80.0,0.0016,110.16153611772975,80.0,0.3661060982148524,threshold-control
50000.0,80.0,0.0016,110.23251648893964,80.0,0.36567836870084824,threshold-control
50000.0,80.0,0.0016,110.30349686014951,80.0,0.36525068838924546,threshold-control
50000.0,80.0,0.0016,110.37447723135939,80.0,0.3648230577295355,threshold-control
50000.0,80.0,0.0016,110.44545760256926,80.0,0.36439547717099996,threshold-control
50000.0,80.0,0.0016,110.51643797377915,80.0,0.3639679471627071,threshold-control
50000.0,80.0,0.0016,110.58741834498902,80.0,0.36354046815351115,threshold-control
50000.0,80.0,0.0016,110.6583987161989,80.0,0.36311304059204985,threshold-control
50000.0,80.0,0.0016,110.72937908740877,80.0,0.36268566492674303,threshold-control
50000.0,80.0,0.0016,110.80035945861866,80.0,0.3622583416057902,threshold-control
50000.0,80.0,0.0016,110.87133982982853,80.0,0.36183107107716894,threshold-control
50000.0,80.0,0.0016,110.94232020103841,80.0,0.3614038537886335,threshold-control
50000.0,80.0,0.0016,111.0,80.0,0.36105672962176194,threshold-control
50000.0,80.0,0.0016,111.01330057224828,80.0,0.36097669018771195,threshold-control
50000.0,80.0,0.0016,111.08428094345817,80.0,0.3605495807217054,threshold-control
50000.0,80.0,0.0016,111.15526131466804,80.0,0.36012252583768545,threshold-control
50000.0,80.0,0.0016,111.22624168587792,80.0,0.35969552598249255,threshold-control
50000.0,80.0,0.0016,111.2972220570878,80.0,0.359268581602734,threshold-control
50000.0,80.0,0.0016,111.36820242829768,80.0,0.3588416931447822,threshold-control
50000.0,80.0,0.0016,111.43918279950755,80.0,0.3584148610547734,threshold-control
50000.0,80.0,0.0016,111.51016317071743,80.0,0.35798808577860464,threshold-control
50000.0,80.0,0.0016,111.5811435419273,80.0,0.35756136776193304,threshold-control
50000.0,80.0,0.0016,111.65212391313719,80.0,0.35713470745017306,threshold-control
50000.0,80.0,0.0016,111.72310428434706,80.0,0.35670810528849584,threshold-control
50000.0,80.0,0.0016,111.79408465555694,80.0,0.3562815617218257,threshold-control
50000.0,80.0,0.0016,111.86506502676681,80.0,0.3558550771948402,threshold-control
50000.0,80.0,0.0016,111.9360453979767,80.0,0.3554286521519663,threshold-control
50000.0,80.0,0.0016,112.0,80.0,0.35504448676470446,threshold-control
50000.0,80.0,0.0016,112.00702576918657,80.0,0.3550022870373808,threshold-control
50000.0,80.0,0.0016,112.07800614039645,80.0,0.3545759822950062,threshold-control
50000.0,80.0,0.0016,112.14898651160632,80.0,0.35414973836851094,threshold-control
50000.0,80.0,0.0016,112.21996688281621,80.0,0.35372355570130565,threshold-control
50000.0,80.0,0.0016,112.29094725402608,80.0,0.3532974347365433,threshold-control
50000.0,80.0,0.0016,112.36192762523596,80.0,0.3528713759171158,threshold-control
50000.0,80.0,0.0016,112.43290799644583,80.0,0.3524453796856528,threshold-control
50000.0,80.0,0.0016,112.50388836765572,80.0,0.3520194464845199,threshold-control
50000.0,80.0,0.0016,112.57486873886559,80.0,0.35159357675581726,threshold-control
50000.0,80.0,0.0016,112.64584911007547,80.0,0.35116777094137674,threshold-control
50000.0,80.0,0.0016,112.71682948128534,80.0,0.3507420294827608,threshold-control
50000.0,80.0,0.0016,112.78780985249523,80.0,0.35031635282126117,threshold-control
50000.0,80.0,0.0016,112.8587902237051,80.0,0.34989074139789567,threshold-control
50000.0,80.0,0.0016,112.92977059491498,80.0,0.34946519565340806,threshold-control
50000.0,80.0,0.0016,113.0,80.0,0.34904421721792245,threshold-control
50000.0,80.0,0.0016,113.00075096612485,80.0,0.34903971602826434,threshold-control
50000.0,80.0,0.0016,113.07173133733473,80.0,0.3486143029626533,threshold-control
50000.0,80.0,0.0016,113.14271170854461,80.0,0.34818895689648244,threshold-control
50000.0,80.0,0.0016,113.21369207975448,80.0,0.3477636782693777,threshold-control
50000.0,80.0,0.0016,113.28467245096436,80.0,0.3473384675206812,threshold-control
50000.0,80.0,0.0016,113.35565282217424,80.0,0.3469133250894493,threshold-control
50000.0,80.0,0.0016,113.42663319338412,80.0,0.3464882514144507,threshold-control
50000.0,80.0,0.0016,113.49761356459399,80.0,0.346063246934166,threshold-control
50000.0,80.0,0.0016,113.56859393580388,80.0,0.3456383120867834,threshold-control
50000.0,80.0,0.0016,113.63957430701375,80.0,0.34521344731019943,threshold-control
50000.0,80.0,0.0016,113.71055467822363,80.0,0.3447886530420159,threshold-control
50000.0,80.0,0.0016,113.7815350494335,80.0,0.344363929719538,threshold-control
50000.0,80.0,0.0016,113.85251542064339,80.0,0.3439392777797733,threshold-control
50000.0,80.0,0.0016,113.92349579185326,80.0,0.3435146976594299,threshold-control
50000.0,80.0,0.0016,113.99447616306314,80.0,0.34309018979491335,threshold-control
50000.0,80.0,0.0016,114.0,80.0,0.34305715677201554,threshold-control
50000.0,80.0,0.0016,114.06545653427301,80.0,0.3426657546223272,threshold-control
50000.0,80.0,0.0016,114.1364369054829,80.0,0.3422413925774688,threshold-control
50000.0,80.0,0.0016,114.20741727669277,80.0,0.34181710409582977,threshold-control
50000.0,80.0,0.0016,114.27839764790265,80.0,0.3413928896125926,threshold-control
50000.0,80.0,0.0016,114.34937801911252,80.0,0.34096874956262935,threshold-control
50000.0,80.0,0.0016,114.4203583903224,80.0,0.34054468438050056,threshold-control
50000.0,80.0,0.0016,114.49133876153228,80.0,0.3401206945004529,threshold-control
50000.0,80.0,0.0016,114.56231913274216,80.0,0.33969678035641715,threshold-control
50000.0,80.0,0.0016,114.63329950395203,80.0,0.33927294238200756,threshold-control
50000.0,80.0,0.0016,114.70427987516192,80.0,0.33884918101051886,threshold-control
50000.0,80.0,0.0016,114.77526024637179,80.0,0.3384254966749256,threshold-control
50000.0,80.0,0.0016,114.84624061758167,80.0,0.3380018898078795,threshold-control
50000.0,80.0,0.0016,114.91722098879154,80.0,0.3375783608417081,threshold-control
50000.0,80.0,0.0016,114.98820136000143,80.0,0.3371549102084137,threshold-control
50000.0,80.0,0.0016,115.0,80.0,0.3370845301804588,threshold-control
50000.0,80.0,0.0016,115.0591817312113,80.0,0.33673153833967073,threshold-control
50000.0,80.0,0.0016,115.13016210242118,80.0,0.3363082456668238,threshold-control
50000.0,80.0,0.0016,115.20114247363105,80.0,0.33588503262088776,threshold-control
50000.0,80.0,0.0016,115.27212284484094,80.0,0.33546189963254347,threshold-control
50000.0,80.0,0.0016,115.3431032160508,80.0,0.3350388471321387,threshold-control
50000.0,80.0,0.0016,115.41408358726069,80.0,0.33461587554968386,threshold-control
