role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
near-trigger,3.4337422964274253,170.3786428706558,0.012622409055915813,0.323,0.08303550255302958,0.03961664302013085,0.12265214557316044,pre-control
near-trigger,3.4337422964274253,170.54535387150773,0.012734272718327439,0.323,0.08377151382745932,0.03996779758680854,0.12373931141426786,pre-control
near-trigger,3.4337422964274253,170.71206487235963,0.012847127635470282,0.323,0.08451404774145851,0.04032206413661909,0.12483611187807761,pre-control
near-trigger,3.4337422964274253,170.87877587321154,0.012960982589071586,0.323,0.08526316209182938,0.04067947024469854,0.12594263233652792,pre-control
near-trigger,3.4337422964274253,171.04548687406347,0.013075846438621091,0.323,0.08601891518737002,0.0410400437304587,0.12705895891782873,pre-control
near-trigger,3.4337422964274253,171.21219787491538,0.013191728122058915,0.323,0.0867813658534071,0.041403812659749656,0.12818517851315675,pre-control
near-trigger,3.4337422964274253,171.37890887576728,0.013308636656469796,0.323,0.08755057343637056,0.04177080534704242,0.129321378783413,pre-control
near-trigger,3.4337422964274253,171.5456198766192,0.013426581138783065,0.323,0.08832659780840617,0.042141050357629564,0.13046764816603573,pre-control
near-trigger,3.4337422964274253,171.71233087747112,0.013545570746478906,0.323,0.08910949937202939,0.042514576509845664,0.13162407588187505,pre-control
near-trigger,3.4337422964274253,171.87904187832302,0.013665614738301144,0.323,0.08989933906482263,0.04289141287730833,0.13279075194213097,pre-control
near-trigger,3.4337422964274253,172.04575287917496,0.01378672245497594,0.323,0.0906961783641712,0.04327158879117772,0.13396776715534892,pre-control
near-trigger,3.4337422964274253,172.21246388002686,0.013908903319936895,0.323,0.09150007929204175,0.043655133842436494,0.13515521313447826,pre-control
near-trigger,3.4337422964274253,172.37917488087876,0.014032166840056912,0.323,0.09231110441980524,0.04404207788419071,0.13635318230399596,pre-control
near-trigger,3.4337422964274253,172.5458858817307,0.014156522606386071,0.323,0.0931293168730997,0.044432451033989975,0.13756176790708965,pre-control
near-trigger,3.4337422964274253,172.7125968825826,0.014281980294896121,0.323,0.09395478033673642,0.04482628367616821,0.13878106401290463,pre-control
near-trigger,3.4337422964274253,172.8793078834345,0.014408549667231884,0.323,0.09478755905965221,0.04522360646420632,0.14001116552385853,pre-control
near-trigger,3.4337422964274253,173.0460188842864,0.014536240571468831,0.323,0.09562771785990193,0.04562445032311424,0.14125216818301617,pre-control
near-trigger,3.4337422964274253,173.21272988513834,0.014665062942877564,0.323,0.09647532212969695,0.046028846451834755,0.1425041685815317,pre-control
near-trigger,3.4337422964274253,173.37944088599025,0.014795026804695074,0.323,0.0973304378404882,0.04643682632566869,0.14376726416615687,pre-control
near-trigger,3.4337422964274253,173.54615188684215,0.014926142268902775,0.323,0.09819313154809402,0.04684842169872138,0.1450415532468154,pre-control
near-trigger,3.4337422964274253,173.7128628876941,0.015058419537011297,0.323,0.0990634703978725,0.04726366460637051,0.14632713500424302,pre-control
near-trigger,3.4337422964274253,173.879573888546,0.01519186890085237,0.323,0.09994152212994097,0.047682587367756206,0.14762410949769716,pre-control
near-trigger,3.4337422964274253,174.0462848893979,0.015326500743377635,0.323,0.10082735508444073,0.04810522258829302,0.14893257767273374,pre-control
near-trigger,3.4337422964274253,174.21299589024983,0.015462325539464404,0.323,0.10172103820684818,0.048531603162203785,0.15025264136905195,pre-control
near-trigger,3.4337422964274253,174.37970689110173,0.015599353856728674,0.323,0.10262264105333345,0.04896176227507638,0.15158440332840983,pre-control
near-trigger,3.4337422964274253,174.54641789195364,0.015737596356345293,0.323,0.1035322337961666,0.04939573340644288,0.15292796720260948,pre-control
near-trigger,3.4337422964274253,174.71312889280557,0.01587706379387522,0.323,0.10444988722917044,0.04983355033238119,0.15428343756155163,pre-control
near-trigger,3.4337422964274253,174.87983989365748,0.016017767020100278,0.323,0.10537567277322275,0.050275247128140264,0.155650919901363,pre-control
near-trigger,3.4337422964274253,175.04655089450938,0.01615971698186519,0.323,0.10630966248180693,0.05072085817078825,0.15703052065259518,pre-control
near-trigger,3.4337422964274253,175.2132618953613,0.016302924722926947,0.323,0.10725192904661088,0.05117041814188379,0.15842234718849468,pre-control
near-trigger,3.4337422964274253,175.37997289621322,0.01644740138481184,0.323,0.1082025458031764,0.05162396203017132,0.1598265078333477,pre-control
near-trigger,3.4337422964274253,175.54668389706512,0.016593158207679974,0.323,0.10916158673659827,0.05208152513430021,0.16124311187089846,pre-control
near-trigger,3.4337422964274253,175.71339489791706,0.016740206531197333,0.323,0.11012912648727295,0.052543143065567455,0.1626722695528404,pre-control
near-trigger,3.4337422964274253,175.88010589876896,0.016888557795415673,0.323,0.1111052403566991,0.05300885175068509,0.16411409210738417,pre-control
near-trigger,3.4337422964274253,176.04681689962086,0.01703822354166013,0.323,0.11209000431332922,0.05347868743457214,0.16556869174790134,pre-control
near-trigger,3.4337422964274253,176.2135279004728,0.017189215413424563,0.323,0.11308349499847195,0.05395268668317051,0.16703618168164247,pre-control
near-trigger,3.4337422964274253,176.3802389013247,0.0173415451572749,0.323,0.11408578973224796,0.05443088638628669,0.16851667611853466,pre-control
near-trigger,3.4337422964274253,176.5469499021766,0.017495224623760512,0.323,0.1150969665195979,0.05491332376045809,0.17001029028005601,pre-control
near-trigger,3.4337422964274253,176.71366090302854,0.017650265768333367,0.323,0.11611710405634287,0.05540003635184452,0.1715171404081874,pre-control
near-trigger,3.4337422964274253,176.88037190388044,0.017806680652275572,0.323,0.11714628173529923,0.055891062039145706,0.17303734377444493,pre-control
near-trigger,3.4337422964274253,177.04708290473235,0.017964481443634994,0.323,0.11818457965244764,0.056386439036544424,0.17457101868899205,pre-control
near-trigger,3.4337422964274253,177.21379390558425,0.018123680418168978,0.323,0.1192320786131551,0.05688620589667516,0.17611828450983028,pre-control
near-trigger,3.4337422964274253,177.3805049064362,0.018284289960296737,0.323,0.1202888601384546,0.05739040151362012,0.17767926165207473,pre-control
near-trigger,3.4337422964274253,177.5472159072881,0.01844632256405969,0.323,0.12135500647137698,0.057899065125930196,0.17925407159730716,pre-control
near-trigger,3.4337422964274253,177.71392690814,0.01860979083409063,0.323,0.12243060058334139,0.058412236319673926,0.18084283690301534,pre-control
near-trigger,3.4337422964274253,177.88063790899193,0.018774707486591397,0.323,0.12351572618060185,0.05892995503151312,0.18244568121211496,pre-control
near-trigger,3.4337422964274253,178.04734890984383,0.018941085350318843,0.323,0.12461046771074877,0.059452261551804775,0.18406272926255354,pre-control
near-trigger,3.4337422964274253,178.21405991069574,0.019108937367579886,0.323,0.1257149103692702,0.05997919652773156,0.18569410689700178,pre-control
near-trigger,3.4337422964274253,178.38077091154767,0.019278276595235247,0.323,0.12682914010617086,0.060510800966459624,0.1873399410726305,pre-control
near-trigger,3.4337422964274253,178.54748191239958,0.019449116205711745,0.323,0.12795324363264743,0.06104711623832363,0.18900035987097102,pre-control
near-trigger,3.4337422964274253,178.71419291325148,0.019621469488023853,0.323,0.12908730842782531,0.0615881840800407,0.19067549250786603,pre-control
near-trigger,3.4337422964274253,178.8809039141034,0.019795349848804242,0.323,0.13023142274555455,0.062134046597952894,0.19236546934350746,pre-control
near-trigger,3.4337422964274253,179.04761491495532,0.019970770813343083,0.323,0.13138567562126385,0.0626847462712972,0.1940704218925611,pre-control
near-trigger,3.4337422964274253,179.21432591580722,0.02014774602663682,0.323,0.13255015687887722,0.06324032595550565,0.19579048283438286,pre-control
near-trigger,3.4337422964274253,179.38103691665916,0.020326289254446225,0.323,0.13372495713779167,0.06380082888553426,0.19752578602332593,pre-control
near-trigger,3.4337422964274253,179.54774791751106,0.0205064143843634,0.323,0.13491016781991452,0.06436629867922064,0.19927646649913514,pre-control
near-trigger,3.4337422964274253,179.71445891836296,0.02068813542688855,0.323,0.1361058811567649,0.06493677934067214,0.20104266049743702,pre-control
near-trigger,3.4337422964274253,179.8811699192149,0.020871466516516224,0.323,0.13731219019663807,0.065512315263684,0.20282450546032207,pre-control
near-trigger,3.4337422964274253,180.0478809200668,0.02105642191283077,0.323,0.13852918881183077,0.06609295123518659,0.20462214004701737,pre-control
near-trigger,3.4337422964274253,180.2145919209187,0.02124301600161185,0.323,0.13975697170593276,0.06667873243872417,0.20643570414465695,pre-control
near-trigger,3.4337422964274253,180.38130292177064,0.021431263295949576,0.323,0.1409956344211824,0.06726970445796439,0.20826533887914678,pre-control
near-trigger,3.4337422964274253,180.54801392262254,0.02162117843736926,0.323,0.14224527334588527,0.0678659132802377,0.21011118662612296,pre-control
near-trigger,3.4337422964274253,180.71472492347445,0.021812776196966324,0.323,0.14350598572190063,0.06846740530010913,0.21197339102200974,pre-control
near-trigger,3.4337422964274253,180.88143592432638,0.022006071476551228,0.323,0.1447778696521936,0.06907422732298156,0.21385209697517515,pre-control
near-trigger,3.4337422964274253,181.0481469251783,0.02220107930980415,0.323,0.14606102410845212,0.06968642656872971,0.21574745067718182,pre-control
near-trigger,3.4337422964274253,181.2148579260302,0.022397814863440176,0.323,0.1473555489387733,0.07030405067536746,0.21765959961414078,pre-control
near-trigger,3.4337422964274253,181.3815689268821,0.022596293438384703,0.323,0.1486615448754176,0.07092714770274722,0.21958869257816482,pre-control
near-trigger,3.4337422964274253,181.54827992773403,0.022796530470959062,0.323,0.14997911354263005,0.0715557661362917,0.22153487967892177,pre-control
near-trigger,3.4337422964274253,181.71499092858593,0.02299854153407642,0.323,0.15130835746453014,0.07218995489075808,0.22349831235528822,pre-control
near-trigger,3.4337422964274253,181.88170192943784,0.023202342338448863,0.323,0.15264938007307516,0.07282976331403733,0.2254791433871125,pre-control
near-trigger,3.4337422964274253,182.04841293028977,0.023407948733804414,0.323,0.1540022857160897,0.07347524119098518,0.2274775269070749,pre-control
near-trigger,3.4337422964274253,182.21512393114168,0.02361537671011486,0.323,0.15536717966536623,0.07412643874728697,0.2294936184126532,pre-control
near-trigger,3.4337422964274253,182.38183493199358,0.023824642398834986,0.323,0.15674416812484135,0.07478340665335857,0.2315275747781999,pre-control
near-trigger,3.4337422964274253,182.5485459328455,0.024035762074152024,0.323,0.1581333582388399,0.0754461960282796,0.2335795542671195,pre-control
near-trigger,3.4337422964274253,182.71525693369742,0.024248752154246184,0.323,0.159534858100392,0.07611485844376163,0.23564971654415365,pre-control
near-trigger,3.4337422964274253,182.88196793454932,0.02446362920256289,0.323,0.1609487767596278,0.0767894459281533,0.23773822268778108,pre-control
near-trigger,3.4337422964274253,183.04867893540126,0.024680409929095534,0.323,0.1623752242322416,0.07747001097047865,0.23984523520272027,pre-control
near-trigger,3.4337422964274253,183.21538993625316,0.02489911119167958,0.323,0.16381431150803138,0.07815660652451127,0.24197091803254264,pre-control
near-trigger,3.4337422964274253,183.38210093710506,0.025119749997298674,0.323,0.16526615055951763,0.07884928601288653,0.24411543657240414,pre-control
near-trigger,3.4337422964274253,183.548811937957,0.025342343503401563,0.323,0.16673085435063378,0.0795481033312477,0.24627895768188152,pre-control
near-trigger,3.4337422964274253,183.7155229388089,0.025566909019230654,0.323,0.1682085368454937,0.08025311285242903,0.24846164969792275,pre-control
near-trigger,3.4337422964274253,183.8822339396608,0.02579346400716294,0.323,0.16969931301724087,0.08096436943067767,0.25066368244791853,pre-control
near-trigger,3.4337422964274253,184.04894494051274,0.02602202608406194,0.323,0.1712032988569708,0.08168192840591072,0.2528852272628815,pre-control
near-trigger,3.4337422964274253,184.21565594136464,0.02625261302264168,0.323,0.17272061138273298,0.08240584560800997,0.25512645699074293,pre-control
near-trigger,3.4337422964274253,184.38236694221655,0.026485242752843245,0.323,0.17425136864861607,0.08313617736115655,0.2573875460097726,pre-control
near-trigger,3.4337422964274253,184.54907794306848,0.026719933363222807,0.323,0.17579568975390897,0.08387298048820177,0.25966867024211077,pre-control
near-trigger,3.4337422964274253,184.7157889439204,0.026956703102351823,0.323,0.17735369485234295,0.08461631231507645,0.2619700071674194,pre-control
near-trigger,3.4337422964274253,184.8824999447723,0.027195570380230325,0.323,0.17892550516141947,0.08536623067524149,0.264291735836661,pre-control
near-trigger,3.4337422964274253,185.04921094562422,0.027436553769711793,0.323,0.18051124297181625,0.08612279391417525,0.26663403688599147,pre-control
near-trigger,3.4337422964274253,185.21592194647613,0.027679672007940692,0.323,0.18211103165687567,0.08688606089390079,0.2689970925507764,pre-control
near-trigger,3.4337422964274253,185.38263294732803,0.02792494399780333,0.323,0.18372499568218217,0.08765609099755516,0.2713810866797373,pre-control
near-trigger,3.4337422964274253,185.54934394817997,0.02817238880939068,0.323,0.18535326061521917,0.0884329441339967,0.27378620474921583,pre-control
near-trigger,3.4337422964274253,185.71605494903187,0.02842202568147417,0.323,0.18699595313511094,0.08921668074245319,0.2762126338775641,pre-control
near-trigger,3.4337422964274253,185.88276594988378,0.02867387402299508,0.323,0.18865320104245586,0.09000736179721301,0.2786605628396689,pre-control
near-trigger,3.4337422964274253,186.04947695073568,0.02892795341456634,0.323,0.19032513326924047,0.09080504881235546,0.28113018208159596,pre-control
near-trigger,3.4337422964274253,186.2161879515876,0.029184283609987698,0.323,0.1920118798888434,0.09160980384652348,0.2836216837353669,pre-control
