role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
post-inflection,3.593089664693761,163.7175160279322,40.0,0.40936626508008067,311.7271290045705,166.34200593076417,478.06913493533466,threshold-control
post-inflection,3.593089664693761,163.72939865596985,40.0,0.4093411565493451,311.8674866069512,166.43928226424597,478.3067688711972,threshold-control
post-inflection,3.593089664693761,163.7412812840075,40.0,0.4093160480279495,312.007844209332,166.5365484962773,478.5443927056093,threshold-control
post-inflection,3.593089664693761,163.75316391204515,40.0,0.4092909395159855,312.14820181171274,166.63380462772065,478.7820064394334,threshold-control
post-inflection,3.593089664693761,163.7650465400828,40.0,0.40926583101354463,312.2885594140935,166.73105065943855,479.0196100735321,threshold-control
post-inflection,3.593089664693761,163.7769291681205,40.0,0.4092407225207183,312.42891701647466,166.82828659229355,479.2572036087682,threshold-control
post-inflection,3.593089664693761,163.78881179615814,40.0,0.4092156140375983,312.5692746188554,166.9255124271475,479.4947870460029,threshold-control
post-inflection,3.593089664693761,163.8006944241958,40.0,0.40919050556427605,312.7096322212362,167.0227281648629,479.7323603860991,threshold-control
post-inflection,3.593089664693761,163.81257705223345,40.0,0.409165397100843,312.8499898236169,167.119933806302,479.96992362991887,threshold-control
post-inflection,3.593089664693761,163.8244596802711,40.0,0.4091402886473907,312.9903474259977,167.21712935232674,480.20747677832446,threshold-control
post-inflection,3.593089664693761,163.83634230830876,40.0,0.40911518020401083,313.1307050283785,167.3143148037992,480.4450198321776,threshold-control
post-inflection,3.593089664693761,163.84822493634644,40.0,0.4090900717707947,313.27106263075956,167.41149016158153,480.68255279234114,threshold-control
post-inflection,3.593089664693761,163.8601075643841,40.0,0.40906496334783393,313.41142023314035,167.50865542653517,480.9200756596755,threshold-control
post-inflection,3.593089664693761,163.87199019242175,40.0,0.4090398549352203,313.5517778355211,167.60581059952213,481.15758843504324,threshold-control
post-inflection,3.593089664693761,163.8838728204594,40.0,0.40901474653304504,313.69213543790187,167.70295568140418,481.395091119306,threshold-control
post-inflection,3.593089664693761,163.89575544849706,40.0,0.40898963814139966,313.83249304028266,167.8000906730429,481.63258371332546,threshold-control
post-inflection,3.593089664693761,163.90763807653474,40.0,0.4089645297603759,313.97285064266373,167.89721557530015,481.8700662179639,threshold-control
post-inflection,3.593089664693761,163.9195207045724,40.0,0.40893942139006534,314.1132082450445,167.99433038903692,482.10753863408144,threshold-control
post-inflection,3.593089664693761,163.93140333261005,40.0,0.40891431303055914,314.25356584742525,168.09143511511496,482.34500096254015,threshold-control
post-inflection,3.593089664693761,163.9432859606477,40.0,0.4088892046819491,314.39392344980604,168.18852975439552,482.58245320420156,threshold-control
post-inflection,3.593089664693761,163.95516858868535,40.0,0.40886409634432686,314.53428105218677,168.2856143077399,482.8198953599267,threshold-control
post-inflection,3.593089664693761,163.96705121672304,40.0,0.40883898801778373,314.6746386545679,168.38268877600964,483.0573274305776,threshold-control
post-inflection,3.593089664693761,163.9789338447607,40.0,0.40881387970241134,314.8149962569487,168.4797531600653,483.294749417014,threshold-control
post-inflection,3.593089664693761,163.99081647279834,40.0,0.40878877139830117,314.9553538593294,168.5768074607682,483.5321613200977,threshold-control
post-inflection,3.593089664693761,164.002699100836,40.0,0.4087636631055448,315.0957114617102,168.67385167897936,483.76956314068957,threshold-control
post-inflection,3.593089664693761,164.01458172887365,40.0,0.4087385548242338,315.23606906409094,168.7708858155597,484.00695487965066,threshold-control
post-inflection,3.593089664693761,164.02646435691133,40.0,0.4087134465544595,315.376426666472,168.8679098713702,484.24433653784223,threshold-control
post-inflection,3.593089664693761,164.038346984949,40.0,0.4086883382963138,315.51678426885275,168.96492384727128,484.481708116124,threshold-control
post-inflection,3.593089664693761,164.05022961298664,40.0,0.4086632300498879,315.65714187123353,169.06192774412378,484.71906961535734,threshold-control
post-inflection,3.593089664693761,164.0621122410243,40.0,0.4086381218152735,315.7974994736143,169.15892156278838,484.9564210364027,threshold-control
post-inflection,3.593089664693761,164.07399486906195,40.0,0.4086130135925621,315.93785707599505,169.2559053041256,485.1937623801207,threshold-control
post-inflection,3.593089664693761,164.0858774970996,40.0,0.4085879053818452,316.07821467837584,169.35287896899592,485.4310936473717,threshold-control
post-inflection,3.593089664693761,164.09776012513728,40.0,0.4085627971832142,316.2185722807569,169.44984255825995,485.6684148390169,threshold-control
post-inflection,3.593089664693761,164.10964275317494,40.0,0.4085376889967608,316.3589298831377,169.5467960727776,485.90572595591533,threshold-control
post-inflection,3.593089664693761,164.1215253812126,40.0,0.4085125808225766,316.49928748551844,169.64373951340932,486.1430269989278,threshold-control
post-inflection,3.593089664693761,164.13340800925025,40.0,0.4084874726607529,316.6396450878992,169.74067288101529,486.38031796891454,threshold-control
post-inflection,3.593089664693761,164.1452906372879,40.0,0.4084623645113815,316.78000269028,169.8375961764556,486.6175988667356,threshold-control
post-inflection,3.593089664693761,164.15717326532558,40.0,0.40843725637455375,316.9203602926611,169.93450940059054,486.8548696932516,threshold-control
post-inflection,3.593089664693761,164.16905589336324,40.0,0.4084121482503611,317.0607178950419,170.03141255427963,487.0921304493215,threshold-control
post-inflection,3.593089664693761,164.1809385214009,40.0,0.4083870401388954,317.2010754974226,170.12830563838295,487.3293811358056,threshold-control
post-inflection,3.593089664693761,164.19282114943854,40.0,0.40836193204024773,317.3414330998034,170.2251886537603,487.56662175356377,threshold-control
post-inflection,3.593089664693761,164.2047037774762,40.0,0.4083368239545101,317.4817907021842,170.32206160127146,487.8038523034556,threshold-control
post-inflection,3.593089664693761,164.21658640551385,40.0,0.40831171588177373,317.6221483045649,170.4189244817761,488.04107278634103,threshold-control
post-inflection,3.593089664693761,164.22846903355153,40.0,0.4082866078221301,317.76250590694605,170.51577729613396,488.27828320308,threshold-control
post-inflection,3.593089664693761,164.2403516615892,40.0,0.40826149977567094,317.9028635093268,170.61262004520415,488.51548355453093,threshold-control
post-inflection,3.593089664693761,164.25223428962684,40.0,0.4082363917424877,318.04322111170757,170.7094527298464,488.75267384155393,threshold-control
post-inflection,3.593089664693761,164.2641169176645,40.0,0.408211283722672,318.1835787140883,170.80627535092,488.98985406500833,threshold-control
post-inflection,3.593089664693761,164.27599954570215,40.0,0.4081861757163152,318.3239363164691,170.9030879092843,489.2270242257533,threshold-control
post-inflection,3.593089664693761,164.28788217373983,40.0,0.4081610677235088,318.4642939188502,170.99989040579868,489.4641843246489,threshold-control
post-inflection,3.593089664693761,164.29976480177748,40.0,0.4081359597443446,318.60465152123095,171.09668284132195,489.7013343625529,threshold-control
post-inflection,3.593089664693761,164.31164742981514,40.0,0.4081108517789138,318.74500912361174,171.19346521671335,489.9384743403251,threshold-control
post-inflection,3.593089664693761,164.3235300578528,40.0,0.4080857438273081,318.88536672599247,171.29023753283187,490.17560425882436,threshold-control
post-inflection,3.593089664693761,164.33541268589045,40.0,0.40806063588961916,319.02572432837326,171.38699979053644,490.4127241189097,threshold-control
post-inflection,3.593089664693761,164.34729531392813,40.0,0.4080355279659381,319.1660819307544,171.4837519906862,490.6498339214406,threshold-control
post-inflection,3.593089664693761,164.35917794196578,40.0,0.4080104200563569,319.3064395331351,171.58049413413943,490.88693366727455,threshold-control
post-inflection,3.593089664693761,164.37106057000344,40.0,0.4079853121609668,319.4467971355159,171.67722622175512,491.12402335727097,threshold-control
post-inflection,3.593089664693761,164.3829431980411,40.0,0.4079602042798596,319.58715473789664,171.77394825439185,491.36110299228847,threshold-control
post-inflection,3.593089664693761,164.39482582607874,40.0,0.4079350964131264,319.7275123402774,171.87066023290822,491.59817257318565,threshold-control
post-inflection,3.593089664693761,164.40670845411643,40.0,0.407909988560859,319.86786994265844,171.96736215816293,491.8352321008214,threshold-control
post-inflection,3.593089664693761,164.41859108215408,40.0,0.407884880723149,320.00822754503923,172.06405403101397,492.07228157605323,threshold-control
post-inflection,3.593089664693761,164.43047371019173,40.0,0.4078597729000877,320.14858514741996,172.16073585231987,492.30932099973984,threshold-control
post-inflection,3.593089664693761,164.4423563382294,40.0,0.4078346650917668,320.28894274980075,172.25740762293896,492.54635037273965,threshold-control
post-inflection,3.593089664693761,164.45423896626704,40.0,0.4078095572982777,320.42930035218154,172.35406934372935,492.7833696959109,threshold-control
post-inflection,3.593089664693761,164.4661215943047,40.0,0.40778444951971216,320.5696579545623,172.45072101554925,493.02037897011155,threshold-control
post-inflection,3.593089664693761,164.47800422234238,40.0,0.40775934175616135,320.7100155569434,172.5473626392569,493.2573781962003,threshold-control
post-inflection,3.593089664693761,164.48988685038003,40.0,0.407734234007717,320.85037315932414,172.64399421570985,493.494367375034,threshold-control
post-inflection,3.593089664693761,164.50176947841769,40.0,0.40770912627447076,320.9907307617049,172.74061574576623,493.73134650747113,threshold-control
post-inflection,3.593089664693761,164.51365210645534,40.0,0.4076840185565139,321.1310883640857,172.83722723028384,493.9683155943696,threshold-control
post-inflection,3.593089664693761,164.525534734493,40.0,0.40765891085393813,321.27144596646644,172.93382867012045,494.20527463658686,threshold-control
post-inflection,3.593089664693761,164.53741736253068,40.0,0.4076338031668346,321.4118035688476,173.03042006613398,494.4422236349816,threshold-control
post-inflection,3.593089664693761,164.54929999056833,40.0,0.40760869549529555,321.5521611712283,173.12700141918162,494.67916259041,threshold-control
post-inflection,3.593089664693761,164.56118261860598,40.0,0.40758358783941173,321.6925187736091,173.2235727301211,494.9160915037302,threshold-control
post-inflection,3.593089664693761,164.57306524664364,40.0,0.4075584801992752,321.8328763759898,173.32013399980985,495.15301037579974,threshold-control
post-inflection,3.593089664693761,164.5849478746813,40.0,0.4075333725749771,321.9732339783706,173.41668522910535,495.38991920747594,threshold-control
post-inflection,3.593089664693761,164.59683050271897,40.0,0.4075082649666093,322.11359158075174,173.51322641886512,495.62681799961683,threshold-control
post-inflection,3.593089664693761,164.60871313075663,40.0,0.4074831573742632,322.2539491831325,173.60975756994588,495.8637067530784,threshold-control
post-inflection,3.593089664693761,164.62059575879428,40.0,0.40745804979803024,322.39430678551327,173.7062786832051,496.1005854687184,threshold-control
post-inflection,3.593089664693761,164.63247838683193,40.0,0.40743294223800197,322.534664387894,173.80278975949986,496.3374541473939,threshold-control
post-inflection,3.593089664693761,164.6443610148696,40.0,0.40740783469427,322.6750219902748,173.89929079968718,496.57431278996194,threshold-control
post-inflection,3.593089664693761,164.65624364290727,40.0,0.4073827271669256,322.8153795926559,173.99578180462427,496.81116139728016,threshold-control
post-inflection,3.593089664693761,164.66812627094492,40.0,0.40735761965606054,322.95573719503665,174.0922627751675,497.04799997020416,threshold-control
post-inflection,3.593089664693761,164.68000889898258,40.0,0.40733251216176636,323.09609479741744,174.18873371217398,497.2848285095914,threshold-control
post-inflection,3.593089664693761,164.69189152702023,40.0,0.4073074046841344,323.23645239979817,174.2851946165004,497.5216470162986,threshold-control
post-inflection,3.593089664693761,164.70377415505789,40.0,0.4072822972232564,323.37681000217896,174.3816454890034,497.75845549118236,threshold-control
post-inflection,3.593089664693761,164.71565678309554,40.0,0.40725718977922354,323.5171676045597,174.47808633053967,497.99525393509936,threshold-control
