role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
near-trigger,3.4337302601408863,214.06882595737034,40.0,0.3483483769732666,535.8227557391738,276.29349630354886,812.1162520427226,threshold-control
near-trigger,3.4337302601408863,214.07638175173162,40.0,0.348333297293811,535.9120047821692,276.34120389077384,812.2532086729431,threshold-control
near-trigger,3.4337302601408863,214.08393754609287,40.0,0.3483182176989359,536.0012538251643,276.3889083088443,812.3901621340086,threshold-control
near-trigger,3.4337302601408863,214.09149334045412,40.0,0.34830313818866043,536.0905028681594,276.4366095579247,812.5271124260842,threshold-control
near-trigger,3.4337302601408863,214.09904913481537,40.0,0.3482880587630045,536.1797519111545,276.4843076381797,812.6640595493342,threshold-control
near-trigger,3.4337302601408863,214.10660492917663,40.0,0.34827297942198754,536.2690009541496,276.5320025497735,812.8010035039232,threshold-control
near-trigger,3.4337302601408863,214.11416072353788,40.0,0.3482579001656293,536.3582499971448,276.57969429287067,812.9379442900155,threshold-control
near-trigger,3.4337302601408863,214.12171651789913,40.0,0.3482428209939492,536.4474990401399,276.6273828676355,813.0748819077754,threshold-control
near-trigger,3.4337302601408863,214.12927231226038,40.0,0.3482277419069668,536.536748083135,276.6750682742325,813.2118163573675,threshold-control
near-trigger,3.4337302601408863,214.13682810662164,40.0,0.348212662904702,536.6259971261301,276.72275051282594,813.348747638956,threshold-control
near-trigger,3.4337302601408863,214.1443839009829,40.0,0.34819758398717404,536.7152461691252,276.7704295835803,813.4856757527054,threshold-control
near-trigger,3.4337302601408863,214.15193969534414,40.0,0.3481825051544025,536.8044952121203,276.81810548665993,813.6226006987803,threshold-control
near-trigger,3.4337302601408863,214.1594954897054,40.0,0.3481674264064072,536.8937442551154,276.8657782222292,813.7595224773446,threshold-control
near-trigger,3.4337302601408863,214.16705128406664,40.0,0.3481523477432077,536.9829932981105,276.91344779045244,813.8964410885629,threshold-control
near-trigger,3.4337302601408863,214.17460707842793,40.0,0.34813726916482335,537.072242341106,276.9611141914942,814.0333565326001,threshold-control
near-trigger,3.4337302601408863,214.18216287278918,40.0,0.3481221906712739,537.161491384101,277.00877742551836,814.1702688096194,threshold-control
near-trigger,3.4337302601408863,214.18971866715043,40.0,0.34810711226257907,537.2507404270962,277.0564374926896,814.3071779197858,threshold-control
near-trigger,3.4337302601408863,214.19727446151168,40.0,0.3480920339387581,537.3399894700913,277.10409439317215,814.4440838632635,threshold-control
near-trigger,3.4337302601408863,214.20483025587293,40.0,0.3480769556998309,537.4292385130864,277.15174812713025,814.5809866402167,threshold-control
near-trigger,3.4337302601408863,214.2123860502342,40.0,0.34806187754581686,537.5184875560815,277.1993986947283,814.7178862508098,threshold-control
near-trigger,3.4337302601408863,214.21994184459544,40.0,0.34804679947673567,537.6077365990766,277.2470460961306,814.8547826952073,threshold-control
near-trigger,3.4337302601408863,214.2274976389567,40.0,0.34803172149260675,537.6969856420717,277.29469033150144,814.9916759735731,threshold-control
near-trigger,3.4337302601408863,214.23505343331794,40.0,0.34801664359344997,537.7862346850668,277.342331401005,815.1285660860718,threshold-control
near-trigger,3.4337302601408863,214.2426092276792,40.0,0.3480015657792844,537.8754837280619,277.3899693048057,815.2654530328676,threshold-control
near-trigger,3.4337302601408863,214.25016502204045,40.0,0.3479864880501302,537.964732771057,277.4376040430676,815.4023368141247,threshold-control
near-trigger,3.4337302601408863,214.2577208164017,40.0,0.34797141040600665,538.0539818140521,277.48523561595516,815.5392174300073,threshold-control
near-trigger,3.4337302601408863,214.26527661076295,40.0,0.3479563328469335,538.1432308570472,277.5328640236325,815.6760948806798,threshold-control
near-trigger,3.4337302601408863,214.27283240512423,40.0,0.34794125537292986,538.2324799000427,277.5804892662641,815.8129691663069,threshold-control
near-trigger,3.4337302601408863,214.2803881994855,40.0,0.3479261779840159,538.3217289430378,277.6281113440138,815.9498402870516,threshold-control
near-trigger,3.4337302601408863,214.28794399384674,40.0,0.347911100680211,538.4109779860329,277.675730257046,816.086708243079,threshold-control
near-trigger,3.4337302601408863,214.295499788208,40.0,0.3478960234615345,538.500227029028,277.7233460055249,816.2235730345529,threshold-control
near-trigger,3.4337302601408863,214.30305558256924,40.0,0.34788094632800637,538.5894760720231,277.77095858961474,816.3604346616379,threshold-control
near-trigger,3.4337302601408863,214.3106113769305,40.0,0.3478658692796458,538.6787251150182,277.81856800947963,816.4972931244979,threshold-control
near-trigger,3.4337302601408863,214.31816717129175,40.0,0.34785079231647253,538.7679741580133,277.8661742652838,816.6341484232972,threshold-control
near-trigger,3.4337302601408863,214.325722965653,40.0,0.34783571543850633,538.8572232010084,277.91377735719146,816.7710005582,threshold-control
near-trigger,3.4337302601408863,214.33327876001425,40.0,0.3478206386457665,538.9464722440035,277.96137728536684,816.9078495293704,threshold-control
near-trigger,3.4337302601408863,214.3408345543755,40.0,0.3478055619382726,539.0357212869986,278.00897404997386,817.0446953369725,threshold-control
near-trigger,3.4337302601408863,214.34839034873676,40.0,0.3477904853160444,539.1249703299937,278.0565676511769,817.1815379811705,threshold-control
near-trigger,3.4337302601408863,214.355946143098,40.0,0.3477754087791015,539.2142193729889,278.10415808914,817.318377462129,threshold-control
near-trigger,3.4337302601408863,214.36350193745926,40.0,0.3477603323274633,539.303468415984,278.15174536402736,817.4552137800113,threshold-control
near-trigger,3.4337302601408863,214.37105773182054,40.0,0.34774525596114914,539.3927174589794,278.1993294760032,817.5920469349826,threshold-control
near-trigger,3.4337302601408863,214.37861352618177,40.0,0.34773017968017916,539.4819665019742,278.24691042523114,817.7288769272053,threshold-control
near-trigger,3.4337302601408863,214.38616932054305,40.0,0.3477151034845727,539.5712155449696,278.294488211876,817.8657037568455,threshold-control
near-trigger,3.4337302601408863,214.3937251149043,40.0,0.34770002737434913,539.6604645879647,278.3420628361014,818.0025274240661,threshold-control
near-trigger,3.4337302601408863,214.40128090926555,40.0,0.34768495134952815,539.7497136309598,278.3896342980715,818.1393479290314,threshold-control
near-trigger,3.4337302601408863,214.4088367036268,40.0,0.3476698754101295,539.8389626739549,278.43720259795043,818.2761652719054,threshold-control
near-trigger,3.4337302601408863,214.41639249798806,40.0,0.3476547995561725,539.92821171695,278.4847677359023,818.4129794528524,threshold-control
near-trigger,3.4337302601408863,214.4239482923493,40.0,0.3476397237876768,540.0174607599452,278.53232971209115,818.5497904720362,threshold-control
near-trigger,3.4337302601408863,214.43150408671056,40.0,0.3476246481046621,540.1067098029403,278.57988852668103,818.6865983296212,threshold-control
near-trigger,3.4337302601408863,214.4390598810718,40.0,0.34760957250714775,540.1959588459354,278.627444179836,818.8234030257713,threshold-control
near-trigger,3.4337302601408863,214.44661567543307,40.0,0.34759449699515343,540.2852078889305,278.67499667172007,818.9602045606506,threshold-control
near-trigger,3.4337302601408863,214.45417146979432,40.0,0.3475794215686988,540.3744569319256,278.7225460024973,819.0970029344229,threshold-control
near-trigger,3.4337302601408863,214.46172726415557,40.0,0.3475643462278034,540.4637059749207,278.7700921723318,819.2337981472525,threshold-control
near-trigger,3.4337302601408863,214.46928305851685,40.0,0.34754927097248645,540.5529550179161,278.8176351813876,819.3705901993037,threshold-control
near-trigger,3.4337302601408863,214.47683885287807,40.0,0.347534195802768,540.6422040609109,278.8651750298282,819.507379090739,threshold-control
near-trigger,3.4337302601408863,214.48439464723936,40.0,0.3475191207186674,540.7314531039063,278.91271171781835,819.6441648217246,threshold-control
near-trigger,3.4337302601408863,214.4919504416006,40.0,0.3475040457202043,540.8207021469015,278.96024524552155,819.780947392423,threshold-control
near-trigger,3.4337302601408863,214.49950623596186,40.0,0.34748897080739805,540.9099511898966,279.0077756131019,819.9177268029985,threshold-control
near-trigger,3.4337302601408863,214.5070620303231,40.0,0.34747389598026823,540.9992002328917,279.0553028207234,820.0545030536151,threshold-control
near-trigger,3.4337302601408863,214.51461782468436,40.0,0.34745882123883476,541.0884492758868,279.10282686855,820.1912761444368,threshold-control
near-trigger,3.4337302601408863,214.52217361904562,40.0,0.34744374658311694,541.1776983188819,279.1503477567456,820.3280460756275,threshold-control
near-trigger,3.4337302601408863,214.52972941340687,40.0,0.3474286720131342,541.266947361877,279.1978654854742,820.4648128473511,threshold-control
near-trigger,3.4337302601408863,214.53728520776812,40.0,0.34741359752890655,541.3561964048721,279.2453800548998,820.6015764597719,threshold-control
near-trigger,3.4337302601408863,214.54484100212937,40.0,0.34739852313045305,541.4454454478672,279.2928914651862,820.7383369130533,threshold-control
near-trigger,3.4337302601408863,214.55239679649063,40.0,0.3473834488177935,541.5346944908623,279.3403997164974,820.8750942073598,threshold-control
near-trigger,3.4337302601408863,214.55995259085188,40.0,0.3473683745909475,541.6239435338574,279.38790480899735,821.0118483428547,threshold-control
near-trigger,3.4337302601408863,214.56750838521313,40.0,0.3473533004499345,541.7131925768525,279.43540674284986,821.1485993197024,threshold-control
near-trigger,3.4337302601408863,214.57506417957438,40.0,0.3473382263947742,541.8024416198476,279.4829055182189,821.2853471380665,threshold-control
near-trigger,3.4337302601408863,214.58261997393566,40.0,0.34732315242548595,541.8916906628431,279.53040113526845,821.4220917981116,threshold-control
near-trigger,3.4337302601408863,214.59017576829692,40.0,0.34730807854208945,541.9809397058382,279.57789359416216,821.5588333000004,threshold-control
near-trigger,3.4337302601408863,214.59773156265817,40.0,0.34729300474460423,542.0701887488333,279.6253828950639,821.6955716438973,threshold-control
near-trigger,3.4337302601408863,214.60528735701942,40.0,0.3472779310330498,542.1594377918284,279.6728690381377,821.8323068299661,threshold-control
near-trigger,3.4337302601408863,214.61284315138067,40.0,0.347262857407446,542.2486868348235,279.7203520235474,821.9690388583708,threshold-control
near-trigger,3.4337302601408863,214.62039894574193,40.0,0.3472477838678121,542.3379358778186,279.7678318514567,822.1057677292754,threshold-control
near-trigger,3.4337302601408863,214.62795474010318,40.0,0.3472327104141675,542.4271849208137,279.81530852202957,822.2424934428432,threshold-control
near-trigger,3.4337302601408863,214.63551053446443,40.0,0.3472176370465322,542.5164339638088,279.8627820354298,822.3792159992386,threshold-control
near-trigger,3.4337302601408863,214.64306632882568,40.0,0.3472025637649254,542.6056830068039,279.9102523918212,822.5159353986252,threshold-control
near-trigger,3.4337302601408863,214.65062212318693,40.0,0.34718749056936693,542.694932049799,279.9577195913675,822.6526516411666,threshold-control
near-trigger,3.4337302601408863,214.6581779175482,40.0,0.34717241745987604,542.7841810927941,280.0051836342327,822.7893647270269,threshold-control
near-trigger,3.4337302601408863,214.66573371190944,40.0,0.3471573444364726,542.8734301357892,280.0526445205804,822.9260746563697,threshold-control
near-trigger,3.4337302601408863,214.6732895062707,40.0,0.34714227149917587,542.9626791787844,280.1001022505745,823.0627814293588,threshold-control
near-trigger,3.4337302601408863,214.68084530063197,40.0,0.3471271986480057,543.0519282217798,280.1475568243789,823.1994850461587,threshold-control
near-trigger,3.4337302601408863,214.68840109499322,40.0,0.34711212588298135,543.1411772647749,280.19500824215703,823.336185506932,threshold-control
near-trigger,3.4337302601408863,214.69595688935448,40.0,0.34709705320412254,543.23042630777,280.2424565040728,823.4728828118429,threshold-control
near-trigger,3.4337302601408863,214.70351268371573,40.0,0.3470819806114488,543.3196753507651,280.28990161029003,823.6095769610552,threshold-control
near-trigger,3.4337302601408863,214.71106847807698,40.0,0.34706690810497975,543.4089243937602,280.3373435609724,823.7462679547326,threshold-control
near-trigger,3.4337302601408863,214.71862427243823,40.0,0.34705183568473486,543.4981734367553,280.3847823562836,823.882955793039,threshold-control
near-trigger,3.4337302601408863,214.7261800667995,40.0,0.34703676335073363,543.5874224797504,280.4322179963875,824.019640476138,threshold-control
near-trigger,3.4337302601408863,214.73373586116074,40.0,0.34702169110299574,543.6766715227456,280.4796504814477,824.1563220041933,threshold-control
near-trigger,3.4337302601408863,214.741291655522,40.0,0.3470066189415406,543.7659205657407,280.52707981162797,824.2930003773687,threshold-control
near-trigger,3.4337302601408863,214.74884744988324,40.0,0.3469915468663878,543.8551696087358,280.5745059870919,824.4296755958278,threshold-control
near-trigger,3.4337302601408863,214.7564032442445,40.0,0.346976474877557,543.9444186517309,280.62192900800335,824.5663476597342,threshold-control
near-trigger,3.4337302601408863,214.76395903860575,40.0,0.3469614029750676,544.033667694726,280.6693488745259,824.7030165692519,threshold-control
near-trigger,3.4337302601408863,214.771514832967,40.0,0.34694633115893925,544.1229167377211,280.7167655868232,824.8396823245444,threshold-control
