eta,eta_fraction,c0,t1,t2,control_duration,clear_time,peak_I,cum_total_infections,q_start,q_mean_control,q_min_theory,q_max_theory,J_c,J_q,J,raw_c_cost,raw_q_cost,w_c,w_q,plateau_max_error,q_was_clipped,status,S_star,Sc,Sbar,S_end,C2,clear_time_method
441.4897999873519,3.354021119709427e-05,7.909090909090909,25.637925195110835,6124.500251238984,6098.862326043873,7048.147755996414,441.4897999873519,1969224.8259414085,0.7507004113551513,0.5500835658347132,0.323,0.7507004113551513,0.0,2045.7184705067,1793.4112229676873,0.0,1384.951404533036,1.0,2.0,0.0,0.0,ok,13160075.641941149,4846087.805127063,2789337.387749183,4713647.141814621,-16667169.587236268,phase_formula
475.92625398738693,3.615636663278789e-05,7.909090909090909,25.786174563988823,5683.278017760369,5657.491843196381,6582.105122468659,475.92625398738693,1971037.6437049024,0.7506960898985352,0.5500854517117445,0.323,0.7506960898985352,0.0,1897.6869878401183,1663.6332186247296,0.0,1284.7340907677599,1.0,2.0,0.0,0.0,ok,13159847.523994952,4846087.805127063,2789337.387749183,4708616.312585954,-16667135.150782268,phase_formula
513.048770868445,3.8976583671537264e-05,7.909090909090909,25.93442973530353,5273.991899893601,5248.057470158297,6148.588733441584,513.048770868445,1972919.824636819,0.7506914311491425,0.5500879219336949,0.323,0.7506914311491425,0.0,1760.3699632006665,1543.2498034342684,0.0,1191.7704650868513,1.0,2.0,0.0,0.0,ok,13159601.610138308,4846087.805127063,2789337.387749183,4703397.174025845,-16667098.028265387,phase_formula
520.0,3.950467218719137e-05,7.909090909090909,25.960999542536666,5203.849546516174,5177.888546973638,6074.166393408407,520.0,1973264.606199488,0.7506905587685738,0.5500884324585517,0.323,0.7506905587685738,0.0,1736.836918134906,1522.618939446231,0.0,1175.8385935773313,1.0,2.0,0.0,0.0,ok,13159555.562220192,4846087.805127063,2789337.387749183,4702441.583864081,-16667091.077036256,phase_formula
553.0668650538411,4.201677923374923e-05,7.909090909090909,26.08269089563918,4894.331106053377,4868.248415157738,5745.278218010227,553.0668650538411,1974874.039890837,0.7506864087627979,0.5500471301026437,0.323,0.7506864087627979,0.0,1632.676264827634,1431.1821231558272,0.0,1105.3218312883082,1.0,2.0,0.0,0.0,ok,13159336.511861479,4846087.805127063,2789337.387749183,4697982.798749988,-16667058.010171201,phase_formula
596.2063932103592,4.5294111768621075e-05,7.909090909090909,26.230958465442264,4542.15204614358,4515.921087678138,5370.020304239409,596.2063932103592,1976903.0635634465,0.7506809943347632,0.5500475905690236,0.323,0.7506809943347632,0.0,1514.518466997291,1327.5977965109485,0.0,1025.329002157166,1.0,2.0,0.0,0.0,ok,13159050.73228227,4846087.805127063,2789337.387749183,4692366.017692871,-16667014.870643046,phase_formula
642.7108289524833,4.882707809408823e-05,7.909090909090909,26.379232782210792,4215.4662331078725,4189.087000325661,5020.816741857135,642.7108289524833,1979009.7767208018,0.7506751572380864,0.5500486347792829,0.323,0.7506751572380864,0.0,1404.913566315484,1231.5127716496809,0.0,951.1264843955828,1.0,2.0,0.0,0.0,ok,13158742.65768189,4846087.805127063,2789337.387749183,4686539.41259874,-16666968.366207303,phase_formula
692.8426369742784,5.263561779034251e-05,7.909090909090909,26.527514238598673,3912.4290603160816,3885.901546077483,4695.813100103464,692.8426369742784,1981197.1715856544,0.7506688644491923,0.5500503510412983,0.323,0.7506688644491923,0.0,1303.2427033217368,1142.3844236268128,0.0,882.295310148816,1.0,2.0,0.0,0.0,ok,13158410.548378842,4846087.805127063,2789337.387749183,4680495.308365711,-16666918.234399281,phase_formula
746.8847543643312,5.674122573610357e-05,7.909090909090909,26.67580329425933,3631.329390865548,3604.6535875712884,4393.288375098724,746.8847543643312,1983468.3558927649,0.7506620803596931,0.5500528378967396,0.323,0.7506620803596931,0.0,1208.9317971827538,1059.709390018229,0.0,818.4468266927245,1.0,2.0,0.0,0.0,ok,13158052.528888837,4846087.805127063,2789337.387749183,4674225.765240819,-16666864.19228189,phase_formula
805.1421874641022,6.116707342278373e-05,7.909090909090909,26.82410036422876,3370.579900043529,3343.7557996793003,4111.645349939251,805.1421874641022,1985826.557417844,0.7506547665733174,0.5500562051747531,0.323,0.7506547665733174,0.0,1121.4483056222357,983.0207299697815,0.0,759.2205029062536,1.0,2.0,0.0,0.0,ok,13157666.57731481,4846087.805127063,2789337.387749183,4667722.570875781,-16666805.934848791,phase_formula
867.9437332821235,6.593813973122567e-05,7.909090909090909,26.972406000916987,3128.7081168626178,3101.7357108617007,3849.4016512902426,867.9437332821235,1988275.128688002,0.7506468816867636,0.5500605751660567,0.323,0.7506468816867636,0.0,1040.2982193816174,911.8852889238668,0.0,704.2818945213551,1.0,2.0,0.0,0.0,ok,13157250.513906518,4846087.805127063,2789337.387749183,4660977.232247605,-16666743.133302974,phase_formula
935.643835179482,7.10813519090999e-05,7.909090909090909,27.12072068501627,2904.3481134230474,2877.227392738031,3605.181454262653,935.643835179482,1990817.5518845327,0.7506383810531845,0.5499917695686808,0.323,0.7506383810531845,0.0,964.7074406633491,845.5022509911096,0.0,653.1069373290873,1.0,2.0,0.0,0.0,ok,13156801.988724496,4846087.805127063,2789337.387749183,4653980.967453272,-16666675.433201076,phase_formula
1008.6245832998185,7.662573754461889e-05,7.909090909090909,27.269045045894025,2696.232796019552,2668.963750973658,3377.707786487284,1008.6245832998185,1993457.4439420342,0.7506292165269035,0.5499927710206329,0.323,0.7506292165269035,0.0,894.8825370563268,784.2968998307124,0.0,605.8354775871333,1.0,2.0,0.0,0.0,ok,13156318.468338024,4846087.805127063,2789337.387749183,4646724.697387457,-16666602.452452956,phase_formula
1087.2978710339921,8.260258839428641e-05,7.909090909090909,27.417379664292916,2503.186753636409,2475.769373972116,3165.7953892154,1087.2978710339921,1996198.561856282,0.7506193361878474,0.549994777893717,0.323,0.7506193361878474,0.0,830.11332224648,727.5244477064452,0.0,561.986719160867,1.0,2.0,0.0,0.0,ok,13155797.221481068,4846087.805127063,2789337.387749183,4639199.037311356,-16666523.779165221,phase_formula
1172.1077196902258,8.904563698930531e-05,7.909090909090909,27.565705608450678,2324.1196046207374,2296.553899012287,2968.344076189368,1172.1077196902258,1999044.8082127809,0.7506086840440526,0.5499979392377073,0.323,0.7506086840440526,0.0,770.0339769927783,674.8641364554437,0.0,521.3130024241109,1.0,2.0,0.0,0.0,ok,13155235.303584281,4846087.805127063,2789337.387749183,4631394.288327288,-16666438.969316565,phase_formula
1263.5327844898072,9.59912470173826e-05,7.909090909090909,27.71404237641087,2158.0199007663173,2130.3058583899065,2784.3326469951744,1263.5327844898072,2002000.2369123304,0.7505971997104632,0.550002424824072,0.323,0.7505971997104632,0.0,714.305163177895,626.0184315959159,0.0,483.58459547143497,1.0,2.0,0.0,0.0,ok,13154629.540094467,4846087.805127063,2789337.387749183,4623300.4287709985,-16666347.544251766,phase_formula
1300.0,9.876168046797843e-05,7.909090909090909,27.770242590978487,2098.2875471018733,2070.517304510895,2717.936287730099,1300.0,2003149.2041145684,0.750592618510375,0.5500045084758092,0.323,0.750592618510375,0.0,694.2640517003733,608.452961161449,0.0,470.01676300115275,1.0,2.0,0.0,0.0,ok,13154387.911359785,4846087.805127063,2789337.387749183,4620156.64625246,-16666311.077036256,phase_formula
1362.0890560319026,0.00010347861855442548,7.909090909090909,27.86239175164842,2003.949362583345,1976.0869708316966,2612.813133262321,1362.0890560319026,2005069.0591752767,0.7505848180620912,0.5500084222683649,0.323,0.7505848180620912,0.0,662.6120908620026,580.7113206286319,0.0,448.58838551357576,1.0,2.0,0.0,0.0,ok,13153976.50848603,4846087.805127063,2789337.387749183,4614907.10553664,-16666248.987980224,phase_formula
1468.3327724741343,0.0001115500093044241,7.909090909090909,28.010754613945043,1861.037600577735,1833.02684596379,2452.9055282255167,1468.3327724741343,2008255.6497684822,0.7505714688594419,0.5498995104314548,0.323,0.7505714688594419,0.0,614.3469630087114,538.287883974568,0.0,415.9128939568977,1.0,2.0,0.0,0.0,ok,13153272.518861216,4846087.805127063,2789337.387749183,4606203.625353034,-16666142.744263781,phase_formula
1582.8635588648883,0.0001202509730961702,7.909090909090909,28.159131835705136,1728.4772037828252,1700.31807194712,2303.7928837716586,1582.8635588648883,2011564.5534827544,0.7505570763439314,0.5499000826020455,0.323,0.7505570763439314,0.0,569.8704741130755,499.30838911679245,0.0,385.80231097455214,1.0,2.0,0.0,0.0,ok,13152513.593027739,4846087.805127063,2789337.387749183,4597178.946028608,-16666028.21347739,phase_formula
1706.32781134534,0.0001296306169828565,7.909090909090909,28.307524468223807,1605.5191830232545,1577.2116585550307,2164.716760444877,1706.32781134534,2015000.491895479,0.7505415588008261,0.5499021555528689,0.323,0.7505415588008261,0.0,528.615546660638,463.153603714463,0.0,357.87272508925196,1.0,2.0,0.0,0.0,ok,13151695.441933539,4846087.805127063,2789337.387749183,4587821.667688309,-16665904.74922491,phase_formula
1839.4223453211123,0.00013974187839558704,7.909090909090909,28.45593350879461,1491.4687434833477,1463.012809974553,2034.9730078613989,1839.4223453211123,2018568.370405385,0.7505248280870185,0.5499059602054137,0.323,0.7505248280870185,0.0,490.3490789366266,429.61914047276656,0.0,331.9663264400963,1.0,2.0,0.0,0.0,ok,13150813.441328686,4846087.805127063,2789337.387749183,4578120.024024646,-16665771.654690934,phase_formula
1982.8983281934254,0.0001506418239150213,7.909090909090909,28.604360180152874,1385.6813636536563,1357.0770034735033,1913.9078487091156,1982.8983281934254,2022273.2855666704,0.7505067891207251,0.5499117544443807,0.323,0.7505067891207251,0.0,454.8548357079698,398.51540085050607,0.0,307.9367237742956,1.0,2.0,0.0,0.0,ok,13149862.605514107,4846087.805127063,2789337.387749183,4568061.873593233,-16665628.178708062,phase_formula
2137.5655188454757,0.00016239197134737337,7.909090909090909,28.752805656889855,1287.5591574589012,1258.8063518020112,1800.9142471644604,2137.5655188454757,2026120.532716717,0.750487339329928,0.5499198258845349,0.323,0.750487339329928,0.0,421.9322277300723,369.6665048661396,0.0,285.648118173259,1.0,2.0,0.0,0.0,ok,13148837.559025474,4846087.805127063,2789337.387749183,4557634.691177516,-16665473.51151741,phase_formula
2304.2968378111464,0.0001750586369225212,7.909090909090909,28.90127132542252,1196.5475001237662,1167.6462287983436,1695.4285392631218,2304.2968378111464,2030115.6139484495,0.7504663680561061,0.5499304949906851,0.323,0.7504663680561061,0.0,391.3951797270528,342.9092985554292,0.0,264.97453667521484,1.0,2.0,0.0,0.0,ok,13147732.50608836,4846087.805127063,2789337.387749183,4546825.559259703,-16665306.780198444,phase_formula
2484.0332939194936,0.0001887133095737669,7.909090909090909,29.049758605203543,1112.1318977595786,1083.082139154375,1596.9273073978813,2484.0332939194936,2034264.2464060434,0.7504437559094942,0.5497467909479186,0.323,0.7504437559094942,0.0,362.75539052623543,317.6937933351585,0.0,245.5853993862614,1.0,2.0,0.0,0.0,ok,13146541.197667582,4846087.805127063,2789337.387749183,4535621.159632851,-16665127.043742336,phase_formula
2677.789295220234,0.0002034330544116261,7.909090909090909,29.198269045543885,1033.8350837196854,1004.6368146741414,1504.9244800297995,2677.789295220234,2038572.3709425451,0.7504193740717604,0.5497483694911969,0.323,0.7504193740717604,0.0,336.48413538876116,294.6769162296477,0.0,227.7997596581913,1.0,2.0,0.0,0.0,ok,13145256.895919202,4846087.805127063,2789337.387749183,4524007.765193905,-16664933.287741035,phase_formula
2886.658374164478,0.00021930094766880483,7.909090909090909,29.34680435815997,961.2143249952575,931.8675206370975,1418.9686421723213,2886.658374164478,2043046.1611344703,0.7503930835416317,0.5497525380206849,0.323,0.7503930835416317,0.0,312.1171719401845,273.32974629261867,0.0,211.30332540350494,1.0,2.0,0.0,0.0,ok,13143872.33583819,4846087.805127063,2789337.387749183,4511971.231962351,-16664724.41866209,phase_formula
3111.8193593527635,0.00023640654557112843,7.909090909090909,29.495366304796388,893.8589233683879,864.3635570635915,1338.640539155832,3111.8193593527635,2047692.0327101187,0.7503647343185728,0.5497596917695438,0.323,0.7503647343185728,0.0,289.5167116345147,253.53146789636497,0.0,196.00281377656648,1.0,2.0,0.0,0.0,ok,13142379.683877783,4846087.805127063,2789337.387749183,4499496.991373247,-16664499.257676903,phase_formula
3200.0,0.00024310567499810073,7.909090909090909,29.550625395630146,870.0660226723787,840.5153972767486,1310.1120461654557,3200.0,2049465.7446284408,0.750353629538578,0.5497631977773246,0.323,0.750353629538578,0.0,281.53317469358035,246.538129664126,0.0,190.59795926755388,1.0,2.0,0.0,0.0,ok,13141795.084010666,4846087.805127063,2789337.387749183,4494741.334492708,-16664411.077036256,phase_formula
3354.54302868292,0.00025484638978066703,7.909090909090909,29.643956883244304,831.3878976632785,801.7439407800342,1263.550762271762,3354.54302868292,2052516.653371252,0.7503341645191811,0.5497702720337371,0.323,0.7503341645191811,0.0,268.55493582287846,235.17000711932252,0.0,181.81169155208872,1.0,2.0,0.0,0.0,ok,13140770.493298337,4846087.805127063,2789337.387749183,4486570.04289537,-16664256.534007572,phase_formula
3616.199281447281,0.000274724552263715,7.909090909090909,29.79257817046209,773.4478333720855,743.6552552016234,1193.3375997609792,3616.199281447281,2057526.9530512998,0.7503011994204491,0.5497847709366074,0.323,0.7503011994204491,0.0,249.11327430827828,218.1413991598016,0.0,168.64968670670441,1.0,2.0,0.0,0.0,ok,13139035.655983463,4846087.805127063,2789337.387749183,4473174.947038497,-16663994.877754807,phase_formula
3898.2648698574435,0.0002961532226587741,7.909090909090909,29.941225912320462,719.7108816094545,689.7696556971341,1127.6650383707154,3898.2648698574435,2062730.1346570407,0.7502656504234989,0.5498037347008864,0.323,0.7502656504234989,0.0,231.08173411440845,202.34919892232887,0.0,156.44233399545453,1.0,2.0,0.0,0.0,ok,13137165.350439766,4846087.805127063,2789337.387749183,4459295.818805929,-16663712.812166398,phase_formula
4202.331733632423,0.0003192533414595778,7.909090909090909,30.089899474687197,669.8729187529555,639.7830192782683,1066.2209250493274,4202.331733632423,2068133.6852219324,0.7502273139307709,0.5494938874682115,0.323,0.7502273139307709,0.0,214.042752101159,187.30570460820155,0.0,144.90694317248466,1.0,2.0,0.0,0.0,ok,13135148.985672863,4846087.805127063,2789337.387749183,4444916.321668234,-16663408.745302623,phase_formula
4530.115984689331,0.00034415528258674547,7.909090909090909,30.23861160785579,623.6518397785547,593.413228170699,1008.7152602928691,4530.115984689331,2073745.3875286868,0.7501859701289737,0.5494976243926499,0.323,0.7501859701289737,0.0,198.53277173388005,173.7244780535024,0.0,134.40668646383682,1.0,2.0,0.0,0.0,ok,13132975.140606917,4846087.805127063,2789337.387749183,4430019.662131339,-16663080.961051567,phase_formula
4883.467592645041,0.00037099958920041334,7.909090909090909,30.387365235236942,580.7859428147224,550.3985775794854,954.8785851154735,4883.467592645041,2079573.3324442282,0.7501413816693372,0.5495058355004068,0.323,0.7501413816693372,0.0,184.1484337856378,161.1302256058277,0.0,124.66848967287679,1.0,2.0,0.0,0.0,ok,13130631.498687027,4846087.805127063,2789337.387749183,4414588.584980911,-16662727.60944361,phase_formula
5264.380825792445,0.000399937766906666,7.909090909090909,30.536163479294256,541.032462141804,510.49629866250973,904.4605142126102,5264.380825792445,2085625.9316501562,0.750093292235867,0.549519198367038,0.323,0.750093292235867,0.0,170.8082900182743,149.45153124229253,0.0,115.6372123423717,1.0,2.0,0.0,0.0,ok,13128104.777273556,4846087.805127063,2789337.387749183,4398605.36929583,-16662346.696210463,phase_formula
5675.005506478747,0.00043113313883451696,7.909090909090909,30.68500969618603,504.1661980719715,473.4811883757855,857.2283664085356,5675.005506478747,2091911.9310207695,0.7500414249913602,0.5495384693992417,0.323,0.7500414249913602,0.0,158.43678538254719,138.62214568571804,0.0,107.26170370398445,1.0,2.0,0.0,0.0,ok,13125380.65140442,4846087.805127063,2789337.387749183,4382051.825326107,-16661936.071529776,phase_formula
6117.659144409673,0.0004647617674093803,7.909090909090909,30.833907560797766,469.97824601845485,439.1443384576571,812.9658941723142,6117.659144409673,2098440.424618537,0.7499854808898814,0.5495644922549491,0.323,0.7499854808898814,0.0,146.96383171239967,128.5806136531276,0.0,99.49451406929461,1.0,2.0,0.0,0.0,ok,13122443.671465319,4846087.805127063,2789337.387749183,4364909.292342863,-16661493.417891845,phase_formula
6500.0,0.0004938084023398921,7.909090909090909,30.95412514792663,444.20438519590783,413.2502600479812,779.2680608605326,6500.0,2103893.1251065107,0.7499371332612887,0.5495910562458477,0.323,0.7499371332612887,0.0,138.31434699873455,121.01123710662513,0.0,93.6388129181433,1.0,2.0,0.0,0.0,ok,13119906.553335272,4846087.805127063,2789337.387749183,4350630.278409201,-16661111.077036256,phase_formula
6594.840016358221,0.0005010134480253909,7.909090909090909,30.98286099296737,438.2748173714137,407.29195637844634,771.4721048033061,6594.840016358221,2105220.8693498974,0.7499251368432236,0.5495982066768031,0.323,0.7499251368432236,0.0,136.3244119782019,119.26992534451259,0.0,92.2916269092427,1.0,2.0,0.0,0.0,ok,13119277.174268527,4846087.805127063,2789337.387749183,4347158.637575004,-16661016.237019897,phase_formula
