strategy,t,S,I,Sq,Iq,Cc,Cq,c,q,Rt
TDINN控制,21.032766544931697,13158141.889493253,151.81530175758772,3786.5281196154597,264.4664532508869,404.41846316782204,667.1629173352102,7.113547730318626,0.7165132421593197,1.0226030348703454
TDINN控制,21.05775593059952,13158121.417998863,151.83880275170915,3802.9604493558068,265.02567492563486,405.56235259272944,670.0581925588093,7.105324738383312,0.7170882866770845,1.0193474363325843
TDINN控制,21.082745316267342,13158100.954114255,151.85866338383133,3819.389268070657,265.5793679407835,406.7027618841077,672.9528491613553,7.097110535408223,0.7176627774229332,1.0160998954476508
TDINN控制,21.10773470193517,13158080.498349262,151.87489120527633,3835.8141586594365,266.1275075730516,407.8396717971736,675.8468136522976,7.08890514550988,0.7182367126583764,1.01286040730562
TDINN控制,21.13272408760299,13158060.051212002,151.88749403534175,3852.234705215562,266.67006953418877,408.97306340172156,678.7400127514596,7.080708592679684,0.7188100906529108,1.0096289669073355
TDINN控制,21.157713473270814,13158039.613208873,151.8964799613008,3868.6504930264546,267.20702997097635,410.1029180821246,681.632373389041,7.072520900783942,0.7193829096840201,1.0064055691649059
TDINN控制,21.182702858938637,13158019.184844553,151.90185733840227,3885.0611085735322,267.7383654652269,411.22921753733357,684.5238227056162,7.0643420935638925,0.719955168037175,1.003190208902211
TDINN控制,21.207692244606463,13157998.766622005,151.90363478987055,3901.466139532212,268.26405303378436,412.3519437808776,687.414288052135,7.05617219463574,0.7205268640058337,0.9999828808553993
TDINN控制,21.232681630274286,13157978.359042468,151.9018212069055,3917.8651747719027,268.78407012852387,413.4710791408634,690.303696989921,7.048011227490685,0.7210979958914413,0.9967835796733937
TDINN控制,21.25767101594211,13157957.962605463,151.8964257486827,3934.257804356017,269.298394636352,414.5866062599763,693.1919772906741,7.03985921549495,0.7216685620034311,0.993592299918386
TDINN控制,21.282660401609935,13157937.577808797,151.8874578423532,3950.6436195419665,269.80700487920683,415.69850809547955,696.0790569364696,7.031716181889816,0.7222385606592235,0.9904090360663418
TDINN控制,21.307649787277757,13157917.20514855,151.8749271830436,3967.022212781153,270.3098796140573,416.80676791921417,698.9648641197559,7.023582149791666,0.7228079901842266,0.9872337825074985
TDINN控制,21.33263917294558,13157896.84511909,151.85884373385622,3983.393177718983,270.8069980329042,417.91136931759956,701.8493272433586,7.015457142192009,0.723376848911835,0.9840665335468688
TDINN控制,21.357628558613403,13157876.498213064,151.8392177258688,3999.75610919486,271.29833976277934,419.01229619163325,704.7323749204774,7.0073411819575275,0.7239451351834305,0.9809072834047357
TDINN控制,21.38261794428123,13157856.164921397,151.8160596581347,4016.110603242186,271.783884865746,420.1095327568907,707.6139359746874,6.999234291830113,0.7245128473483811,0.9777560262171563
TDINN控制,21.40760732994905,13157835.845732877,151.7893802644825,4032.456257454294,272.26361385329886,421.2030635342851,710.4939395044144,6.9911364944269145,0.7250799837640403,0.9746127560364286
TDINN控制,21.432596715616874,13157815.541120067,151.75918946074734,4048.792683178764,272.7375082916774,422.29287309207245,713.372317031497,6.983047812240374,0.7256465427957468,0.9714774668305518
TDINN控制,21.457586101284697,13157795.25155923,151.72549801547856,4065.119488131346,273.20555032966496,423.3789465717735,716.2489994378682,6.974968267638271,0.7262125228168234,0.9683501524852085
TDINN控制,21.482575486952523,13157774.977530727,151.68831745038696,4081.436276141482,273.66772239248485,424.4612695802684,719.1239169207173,6.9668978828637815,0.7267779222085767,0.9652308068042849
TDINN控制,21.507564872620346,13157754.719512157,151.64765947215642,4097.742653148415,274.124007360247,425.5398280158534,721.997000048968,6.958836680035511,0.7273427393602954,0.9621194235098641
TDINN控制,21.53255425828817,13157734.477978338,151.60353597244412,4114.038227201206,274.5743885679485,426.61460806824147,724.8681797632798,6.950784681147553,0.7279069726692495,0.959015996242721
TDINN控制,21.55754364395599,13157714.253401317,151.55595902788033,4130.322608458716,275.0188498054732,427.68559621856184,727.7373873760474,6.942741908069533,0.72847062054069,0.9559205185628209
TDINN控制,21.582533029623818,13157694.04625037,151.50494090006865,4146.595409189618,275.457375317592,428.7527792393601,730.6045545714005,6.934708382546672,0.729033681387846,0.952832983949823
TDINN控制,21.60752241529164,13157673.856991999,151.45049403558576,4162.856243772387,275.88994980396234,429.816144194598,733.4696134052028,6.92668412619983,0.7295961536319246,0.9497533858035738
TDINN控制,21.632511800959463,13157653.686089931,151.3926310659816,4179.104728695311,276.31655841912897,430.87567843965394,736.3324963050546,6.918669160525569,0.7301580357021094,0.946681717444607
TDINN控制,21.657501186627286,13157633.534005122,151.33136480777927,4195.340482556482,276.7371867725233,431.9313696213225,739.1931360702905,6.910663506896206,0.730719326035558,0.9436179721146412
TDINN控制,21.682490572295112,13157613.401195757,151.26670826247508,4211.563126063806,277.15182092846374,432.98320567781496,742.0514658719807,6.902667186559869,0.7312800230774015,0.9405621429770755
TDINN控制,21.707479957962935,13157593.288117243,151.1986746165386,4227.772282034983,277.56044740615556,434.0311748387583,744.9074192529291,6.8946802206405735,0.7318401252807417,0.9375142231174901
TDINN控制,21.732469343630758,13157573.19522222,151.12727724141251,4243.967575397533,277.96305317969086,435.0752656251965,747.7609301276763,6.88670263013826,0.7323996311066503,0.934474205544137
TDINN控制,21.75745872929858,13157553.122960549,151.05252969351275,4260.148633188779,278.3596256780487,436.11546684958955,750.6119327824971,6.8787344359288785,0.7329585390241664,0.9314420831884387
TDINN控制,21.782448114966407,13157533.071779324,150.97444571422838,4276.315084555855,278.75015278509517,437.15176761581415,753.4603618754022,6.870775658764439,0.733516847510294,0.9284178489054853
TDINN控制,21.80743750063423,13157513.04212286,150.89303922992175,4292.466560755693,279.13462283958296,438.18415731916275,756.3061524361358,6.862826319273085,0.7340745550500009,0.925401495474526
TDINN控制,21.832426886302052,13157493.034432702,150.80832435192838,4308.602695155041,279.5130246351519,439.2126256463448,759.1492398661786,6.854886437959168,0.7346316601362154,0.9223930155994667
TDINN控制,21.85741627196988,13157473.049147626,150.7203153765569,4324.723123230456,279.8853474203286,440.23716257548597,761.9895599387463,6.846956035203295,0.735188161269825,0.9193924019093604
TDINN控制,21.8824056576377,13157453.086703626,150.6290267850893,4340.827482568293,280.2515808985267,441.2577583761278,764.8270487987886,6.839035131262428,0.7357440569596732,0.9163996469589042
TDINN控制,21.907395043305524,13157433.147533933,150.53447324378064,4356.9154128647215,280.6117152280465,442.27440360922884,767.6616429629913,6.831123746269932,0.7362993457225571,0.9134147432289306
TDINN控制,21.932384428973347,13157413.232068997,150.43666960385923,4372.98655592572,280.9657410220754,443.2870891271637,770.4932793197748,6.823221900235662,0.7368540260832253,0.910437683126898
TDINN控制,21.957373814641173,13157393.3407365,150.33563090152654,4389.04055566707,281.3136493486877,444.2958060737235,773.3218951292954,6.8153296130460355,0.7374080965743741,0.9074684589873874
TDINN控制,21.982363200308995,13157373.473961348,150.23137235795733,4405.077058114361,281.65543173084444,445.3005458841153,776.1474280234428,6.807446904464111,0.7379615557366463,0.9045070630725885
TDINN控制,22.007352585976818,13157353.632165676,150.12390937929942,4421.095711402991,281.99108014639364,446.3013002849631,778.9698160058432,6.79957379412966,0.7385144021186267,0.9015534875727941
TDINN控制,22.03234197164464,13157333.815768845,150.01325755667392,4437.096165778166,282.3205870280703,447.2980612943069,781.7889974518574,6.791710301559254,0.73906663427684,0.8986077246068875
TDINN控制,22.057331357312467,13157314.025187446,149.89943266617513,4453.078073594903,282.6439452634962,448.29082122160327,784.6049111085819,6.783856446146341,0.7396182507757476,0.8956697662228345
TDINN控制,22.08232074298029,13157294.26083529,149.78245066887052,4469.041089318016,282.96114819518004,449.27957266772484,787.4174960948466,6.776012247161331,0.7401692501877439,0.8927396043981708
TDINN控制,22.107310128648113,13157274.523123423,149.6623277108008,4484.984869522135,283.2721896205175,450.26430852496094,790.2266919012183,6.768177723751682,0.7407196310931539,0.8898172310404916
TDINN控制,22.132299514315935,13157254.812460111,149.53908012297984,4500.909072891698,283.577063791791,451.2450219770171,793.0324383899979,6.760352894941976,0.7412693920802288,0.886902637987937
TDINN控制,22.15728889998376,13157235.129250854,149.4127244213947,4516.813360220947,283.87576541617005,452.22170649901534,795.834675795222,6.752537779634016,0.7418185317451438,0.8839958170096809
TDINN控制,22.182278285651584,13157215.473898375,149.2832773070057,4532.697394413931,284.1682896557109,453.19435585749375,798.6333447226613,6.744732396606917,0.742367048691993,0.8810967598064193
TDINN控制,22.207267671319407,13157195.846802626,149.1507556657463,4548.560840484508,284.4546321273567,454.162964110407,801.4283861498224,6.73693676451718,0.7429149415327869,0.8782054580108516
TDINN控制,22.23225705698723,13157176.248360781,149.01517656852312,4564.4033655563435,284.7347889029377,455.12752560712624,804.2197414259468,6.7291509018988,0.7434622088874486,0.8753219031881676
TDINN控制,22.257246442655056,13157156.678967247,148.8765572712161,4580.224638862914,285.0087565091707,456.08803498843884,807.0073522720114,6.721374827163348,0.7440088493838092,0.872446086836534
TDINN控制,22.28223582832288,13157137.139013655,148.73491521467827,4596.024331747493,285.2765319276598,457.04448718654834,809.7911607807271,6.713608558600072,0.7445548616576041,0.8695780003875759
TDINN控制,22.3072252139907,13157117.6288873,148.59026771421125,4611.802119158903,285.5381124651636,457.9968772317178,812.5711096800795,6.7058521143759915,0.7451002443524701,0.8667176352067559
TDINN控制,22.332214599658524,13157098.148965122,148.44263095059182,4627.557685258127,285.79349550653876,458.94519966803193,815.3471433211803,6.698105512535985,0.7456449961199396,0.8638649825934658
TDINN控制,22.35720398532635,13157078.6996268,148.2920226495716,4643.290710861662,286.0426797067775,459.88945024246937,818.1192054658632,6.690368771002905,0.7461891156194372,0.8610200337823717
TDINN控制,22.382193370994173,13157059.281249862,148.13846086603928,4659.000878281535,286.28566423784076,460.82962508785914,820.8872401394658,6.682641907577667,0.746732601518276,0.8581827799435684
TDINN控制,22.407182756661996,13157039.89420856,147.98196374271913,4674.687872418452,286.52244867137154,461.7657205685489,823.6511918234345,6.674924939939345,0.7472754524916517,0.8553532121829889
TDINN控制,22.432172142329822,13157020.538873874,147.82254951017114,4690.351380761795,286.7530329786952,462.69773328040435,826.4110054553245,6.66721788564529,0.7478176672226399,0.8525313215428805
TDINN控制,22.457161527997645,13157001.215613501,147.6602364867911,4705.99109338961,286.9774175308192,463.6256600508089,829.1666264287973,6.6595207621312245,0.7483592444021896,0.8497170990022884
TDINN控制,22.482150913665468,13156981.924791869,147.49504307881045,4721.606702968621,287.19560309843314,464.5494979386644,831.9180005936244,6.651833586711344,0.7489001827291206,0.8469105354775281
TDINN控制,22.50714029933329,13156962.666770127,147.3269877802963,4737.197904754227,287.4075908519089,465.46924423439077,834.6650742556847,6.644156376578435,0.7494404809101172,0.8441116218226684
TDINN控制,22.532129685001117,13156943.441906143,147.1560891731515,4752.764396590498,287.6133823613006,466.38489645992604,837.407794176966,6.6364891488039675,0.7499801376597238,0.8413203488300038
TDINN控制,22.55711907066894,13156924.250554515,146.9823659271147,4768.3058789101715,287.81297959634435,467.2964523687261,840.146107575563,6.628831920338223,0.7505191517003402,0.8385367072305341
TDINN控制,22.582108456336762,13156905.093066564,146.80583679976013,4783.8220547346655,288.0063849264587,468.20390994576513,842.8799621256796,6.62118470801039,0.7510575217622164,0.8357606876944362
TDINN控制,22.607097842004585,13156885.96979033,146.6265206364977,4799.3126296740675,288.19360112074423,469.10726740753546,845.6093059576278,6.613547528528684,0.7515952465834477,0.8329922808315389
TDINN控制,22.63208722767241,13156866.881070584,146.44443637057316,4814.77731192714,288.3746313479838,470.0065232020475,848.334087657828,6.605920398480457,0.7521323249099692,0.830231477191797
TDINN控制,22.657076613340234,13156847.827248812,146.25960302306794,4830.215812281312,288.54947917664236,470.90167600882955,851.0542562688078,6.598303334332314,0.7526687554955505,0.8274782672657649
TDINN控制,22.682065999008056,13156828.80866323,146.07203970289905,4845.6278441126915,288.71814857486714,471.7927247389282,853.7697612892039,6.590696352430232,0.7532045371017905,0.8247326414850654
TDINN控制,22.70705538467588,13156809.825648775,145.88176560681939,4861.013123386059,288.88064391048755,472.67966853490816,856.480552673761,6.58309946899967,0.7537396684981122,0.8219945902228611
TDINN控制,22.732044770343705,13156790.878537111,145.68880001941739,4876.371368654869,289.03696995101524,473.5625067708522,859.1865808333325,6.575512700145697,0.754274148461757,0.8192641037943253
TDINN控制,22.757034156011528,13156771.967656622,145.49316231311732,4891.702301061241,289.18713186364386,474.44123905236097,861.8877966348787,6.567936061853106,0.7548079757777781,0.816541172457112
TDINN控制,22.78202354167935,13156753.093332415,145.29487194817915,4907.0056443359745,289.33113521524945,475.3158652165536,864.584151401469,6.560369569986534,0.7553411492390368,0.8138257864118185
TDINN控制,22.807012927347174,13156734.255886327,145.0939484726985,4922.28112479854,289.4689859723902,476.186385332067,867.275596912281,6.552813240290593,0.7558736676461945,0.81111793580246
TDINN控制,22.832002313015,13156715.455636911,144.8904115226066,4937.5284713570845,289.6006905013065,477.05279969905655,869.9620854026008,6.545267088389984,0.7564055298077086,0.8084176107169282
