valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,q_t2_error
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,9.7664,0.0128,1.28,762,1,0.909109697923758,289.526925886501,745.299793235058,318.473036364839,265.003101466276,4.72819707385698,35.9112153888526,31.1830183149956,246.39466115223,77.8755842570229,0.579212096022946,0.274919354931886,8.222436806163,6.15804909771454,15.4175923871686,156.330513049116,66.5425898372879,238.290695273572,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,9.919,0.013,1.3,762,1,0.909109697923758,289.526925886501,745.006649001329,318.473036364839,265.003101466276,4.76122297721542,35.4559637204987,30.6947407432833,245.823782476129,77.3088019965579,0.579046524953427,0.274834728166278,8.09104838289513,6.05771047369351,15.6882224679756,156.259998034456,67.0696237150435,239.017844217475,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,10.0716,0.0132,1.32,762,1,0.909109697923758,289.526925886501,744.71341861871,318.473036364839,265.003101466276,4.79376701115934,35.0150188618288,30.2212518506695,245.258657132775,76.7575233759253,0.57888077481993,0.274750023787415,7.96363848489517,5.96041066582507,15.9589320812391,156.189446970246,67.5913461292698,239.739725180755,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,10.2242,0.0134,1.34,762,1,0.909109697923758,289.526925886501,744.420101943259,318.473036364839,265.003101466276,4.82584370563719,34.5877331483983,29.7618894427611,244.699139982215,76.2210911464662,0.578714845271849,0.274665241649314,7.84002896484313,5.86601360636026,16.2297213598457,156.118859789579,68.107891072838,240.456472222263,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,10.3768,0.0136,1.36,762,1,0.909109697923758,289.526925886501,744.126698830642,318.473036364839,265.003101466276,4.85746694487252,34.173497222605,29.3160302777325,244.145091867349,75.6988854095383,0.578548735957547,0.274580381605571,7.7200521546622,5.7743912315337,16.5005904370449,156.04823642535,68.6193870152607,241.168213877656,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,10.5294,0.0138,1.38,762,1,0.909109697923758,289.526925886501,743.833209136131,318.473036364839,265.003101466276,4.88865000507421,33.7717372487494,28.8830872436752,243.596379274379,75.1903209760515,0.578382446524357,0.274495443509351,7.60355010615334,5.6854229015648,16.771539446449,155.977576810259,69.125957216168,241.875073472876,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,10.682,0.014,1.4,762,1,0.909109697923758,289.526925886501,743.539632714602,318.473036364839,265.003101466276,4.91940558943374,33.3819123673235,28.4625067778897,243.05287401764,74.694844948033,0.578215976618575,0.274410427213394,7.49037389671816,5.59899487037311,17.0425685220363,155.906880876804,69.6277200162712,242.577169415112,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,10.8346,0.0142,1.42,762,1,0.909109697923758,289.526925886501,743.245969420535,318.473036364839,265.003101466276,4.94974586063983,33.0035123649044,28.0537665042646,242.514452946699,74.21193450065,0.578049325885457,0.274325332570007,7.3803829937533,5.51499980010651,17.3136777981503,155.83614855729,70.1247891077672,243.274615463207,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,10.9872,0.0144,1.44,762,1,0.909109697923758,289.526925886501,742.952219108011,318.473036364839,265.003101466276,4.97968247111939,32.6360555386606,27.6563730675413,241.980997673832,73.7410948455187,0.577882493969213,0.274240159431066,7.27344467201178,5.4333363161253,17.5848674095035,155.765379783818,70.6172737859275,243.967520979249,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,11.1398,0.0146,1.46,762,1,0.909109697923758,289.526925886501,742.658381630711,318.473036364839,265.003101466276,5.00922659119242,32.2790867367765,27.2698601455841,241.452394320183,73.2818573581894,0.577715480513008,0.274154907648015,7.16943347885257,5.35390859856306,17.8561374911762,155.694574488293,71.1052791834507,244.65599116292,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,11.2924,0.0148,1.48,762,1,0.909109697923758,289.526925886501,742.364456841916,318.473036364839,265.003101466276,5.03838893531167,31.9321755581297,26.893786622818,240.92853327905,72.8337778545321,0.57754828515895,0.27406957707186,7.06823074284823,5.27662600700407,18.1274881786201,155.623732602415,71.588906488992,245.340127270027,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,11.445,0.015,1.5,762,1,0.909109697923758,289.526925886501,742.070444594503,318.473036364839,265.003101466276,5.06717978654093,31.5949146963316,26.5277349097906,240.409308994908,72.3964350023442,0.577380907548093,0.273984167553171,6.96972412170398,5.20140273518661,18.3989196076593,155.552854057685,72.068253151168,246.020026816513,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,11.5976,0.0152,1.52,762,1,0.909109697923758,289.526925886501,741.776344740944,318.473036364839,265.003101466276,5.09560901941211,31.2669184148134,26.1713093954013,239.894619756914,71.9694288559137,0.577213347320428,0.27389867894208,6.87380718586737,5.12815749296655,18.6704319144901,155.481938785402,72.5434130691942,246.695783769086,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,11.7502,0.0154,1.54,762,1,0.909109697923758,289.526925886501,741.482157133305,318.473036364839,265.003101466276,5.12368612128828,30.9478211410231,25.8241350197348,239.384367505758,71.5523795025248,0.577045604114881,0.273813111088277,6.78037903458391,5.05681321306289,18.9420252356847,155.410986716658,73.0144767712001,247.367488723543,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,11.9028,0.0156,1.56,762,1,0.909109697923758,289.526925886501,741.187881623246,318.473036364839,265.003101466276,5.15142021234847,30.6372761690263,25.4858559566779,238.878457652793,71.1449258110862,0.576877677569309,0.27372746384101,6.68934394148693,4.98729678036147,19.2136997081909,155.339997782345,73.4815315812064,248.035229071742,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,12.0554,0.0158,1.58,762,1,0.909109697923758,289.526925886501,740.893518062017,318.473036364839,265.003101466276,5.17882006429918,30.3349544608887,25.1561343965895,238.376798910545,70.7467242738727,0.576709567320495,0.273641737049084,6.60061102710464,4.91953878177776,19.4854554693351,155.268971913147,73.9446617755991,248.699089158081,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,12.208,0.016,1.6,762,1,0.909109697923758,289.526925886501,740.599066300456,318.473036364839,265.003101466276,5.20589411790909,30.0405435381807,24.8346494202716,237.879303133691,70.3574479334765,0.576541273004142,0.273555930560856,6.51409395592916,4.85347327488009,19.7572926568215,155.197909039543,74.4039487299366,249.359150426301,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,12.3606,0.0162,1.62,762,1,0.909109697923758,289.526925886501,740.304526188991,318.473036364839,265.003101466276,5.23265049945482,29.7537464558033,24.5210959563484,237.385885169776,69.9767853876282,0.576372794254874,0.273470044224237,6.42971065592491,4.78903757365173,20.0292114087362,155.126809091807,74.8594710567686,250.015491557312,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,12.5132,0.0164,1.64,762,1,0.909109697923758,289.526925886501,740.009897577635,318.473036364839,265.003101466276,5.25909703615711,29.4742808510934,24.2151838149363,236.896462718908,69.6044398654037,0.576204130706224,0.273384077886688,6.34738305856071,4.72617204992908,20.3012118635468,155.055672000003,75.3113047351665,250.668188598716,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,12.6658,0.0166,1.66,762,1,0.909109697923758,289.526925886501,739.715180315984,318.473036364839,265.003101466276,5.2852412706821,29.2018780618497,23.9166367911676,236.410956201806,69.240128368875,0.576035281990636,0.273298031395217,6.26703685763482,4.66481994919357,20.5732941601045,154.984497693988,75.7595232325391,251.317315086632,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,12.8184,0.0168,1.68,762,1,0.909109697923758,289.526925886501,739.420374253219,318.473036364839,265.003101466276,5.31109047477354,28.936282307523,23.6251918327495,235.929288635588,68.8835808748453,0.575866247739458,0.273211904596381,6.18860128532669,4.60492721952143,20.8454584376459,154.913286103409,76.2041976193052,251.96294216036,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,12.971,0.017,1.7,762,1,0.909109697923758,289.526925886501,739.125479238102,318.473036364839,265.003101466276,5.33665166207882,28.6772499283615,23.3405982662827,235.451385516758,68.5345395917917,0.575697027582938,0.273125697336282,6.11200890405691,4.54644235260748,21.1177048357938,154.842037157704,76.6453966769206,252.605138670418,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,13.1236,0.0172,1.72,762,1,0.909109697923758,289.526925886501,738.830495118975,318.473036364839,265.003101466276,5.36193160022451,28.4245486777829,23.0626170775583,234.977174710882,68.192758267602,0.57552762115022,0.273039409460563,6.03719541286846,4.48931623588036,21.3900334945588,154.770750786098,77.083186999729,253.243971280386,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,13.2762,0.0174,1.74,762,1,0.909109697923758,289.526925886501,738.535421743756,318.473036364839,265.003101466276,5.38693682219419,28.1779570636835,22.7910202414893,234.506586348502,67.8580015440774,0.575358028069338,0.272953040814411,5.96409946716103,4.43350201481661,21.6624445543418,154.699426917608,77.5176330910521,253.879504563001,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,13.4288,0.0176,1.76,762,1,0.909109697923758,289.526925886501,738.240258959941,318.473036364839,265.003101466276,5.41167363705586,27.9372637347839,22.5255900977281,234.039552726851,67.5300443545751,0.575188247967211,0.272866591242549,5.89266251071618,4.37895496464259,21.9349381559346,154.628065481033,77.9487974539294,254.511801090897,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,13.5814,0.0178,1.78,762,1,0.909109697923758,289.526925886501,737.945006614601,318.473036364839,265.003101466276,5.43614814008308,27.7022669084612,22.2661187683781,233.576008216983,67.2086713613914,0.575018280469645,0.272780060589242,5.82282861904666,4.32563237068554,22.2075144405207,154.556666404964,78.3767406768509,255.140921522335,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,13.734,0.018,1.8,762,1,0.909109697923758,289.526925886501,737.649664554379,318.473036364839,265.003101466276,5.46036622231114,27.4727738368352,22.0124076145241,233.115889175964,66.8936764299007,0.57484812520132,0.272693448698288,5.75454435318905,4.27349341670132,22.4801735496787,154.485229617773,78.8015215148287,255.76692468228,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,13.8866,0.0182,1.82,762,1,0.909109697923758,289.526925886501,737.354232625491,318.473036364839,265.003101466276,5.48433357956477,27.2486003081599,21.7642667285951,232.659133863774,66.5848621366628,0.574677781785788,0.272606755413018,5.68775862313652,4.22249908056517,22.7529156253823,154.41375504762,79.2231969661052,256.389867639107,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,14.0392,0.0184,1.84,762,1,0.909109697923758,289.526925886501,737.058710673721,318.473036364839,265.003101466276,5.5080557209928,27.0295701808283,21.5215144598355,232.205682364645,66.2820393089083,0.574507249845472,0.272519980576296,5.62242256017808,4.17261203676518,23.0257408100028,154.342242622446,79.6418223447798,257.009805777229,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,14.1918,0.0186,1.86,762,1,0.909109697923758,289.526925886501,736.763098544424,318.473036364839,265.003101466276,5.53153797714114,26.8155149475306,21.2839769703894,231.755476512507,65.9850265931621,0.574336529001659,0.272433124030518,5.5584893974741,4.1237965651866,23.2986492463093,154.270692269978,80.0574513496348,257.626792865922,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,14.3444,0.0188,1.88,762,1,0.909109697923758,289.526925886501,736.467396082516,318.473036364839,265.003101466276,5.55478550759452,26.6062733273156,21.0514878197211,231.308459820325,65.6936500507791,0.574165618874493,0.272346185617604,5.49591435825452,4.0760184657183,23.5716410774729,154.199103917723,80.47013612937,258.240881124566,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,14.497,0.019,1.9,762,1,0.909109697923758,289.526925886501,736.171603132484,318.473036364839,265.003101466276,5.57780330821331,26.4016908834955,20.8238875752821,230.864577413049,65.4077427785335,0.573994519082974,0.272259165179004,5.43465455107841,4.02924497825265,23.8447164470647,154.127477492969,80.8799273445051,258.852121284539,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,14.6496,0.0192,1.92,762,1,0.909109697923758,289.526925886501,735.875719538373,318.473036364839,265.003101466276,5.6005962179919,26.2016196655038,20.6010234475119,230.423775963982,65.1271445523768,0.573823229244951,0.27217206255569,5.37466887163963,3.98344470768527,24.1178754990605,154.055812922785,81.2868742261248,259.46056264797,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,14.8022,0.0194,1.94,762,1,0.909109697923758,289.526925886501,735.579745143794,318.473036364839,265.003101466276,5.62316892556139,26.0059178729767,20.3827489474153,229.98600363432,64.8517014928094,0.57365174897712,0.272084877588157,5.31591791064653,3.93858755355411,24.3911183778403,153.984110134019,81.6910246316923,260.066253143551,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,14.9548,0.0196,1.96,762,1,0.909109697923758,289.526925886501,735.283679791912,318.473036364839,265.003101466276,5.64552597535901,25.8144495404643,20.1689235651053,229.551210015715,64.5812657502606,0.573480077895017,0.27199761011642,5.25836386734151,3.89464464398619,24.6644452281913,153.912369053297,82.0924250980779,260.669239379566,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,15.1074,0.0198,1.98,762,1,0.909109697923758,289.526925886501,734.987523325456,318.473036364839,265.003101466276,5.66767177348415,25.6270842413118,19.9594124678277,229.119346075644,64.3156952091695,0.573308215613012,0.271910259980013,5.20197046826195,3.85158827364772,24.937856195308,153.840589607024,82.4911208919952,261.269566694327,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,289.526925886501,734.691275586705,318.473036364839,265.003101466276,5.68961059326042,25.4436968093645,19.754086216104,228.690364105435,64.0548532094003,0.573136161744307,0.271822827017985,5.14670289087542,3.80939184541706,25.2113514247958,153.76877172138,82.8871560579795,261.867279204156,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,15.4126,0.0202,2.02,762,1,0.909109697923758,289.526925886501,734.394936417498,318.473036364839,265.003101466276,5.71134658052059,25.2641670772586,19.552820496738,228.264217670789,63.7986082838919,0.572963915900932,0.271735311068901,5.09252769175139,3.76802981552281,25.4849310626713,153.696915322322,83.2805734640688,262.462419849062,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,15.5652,0.0204,2.04,762,1,0.909109697923758,289.526925886501,734.098505659222,318.473036364839,265.003101466276,5.73288375863133,25.088379630158,19.3554958715267,227.840861564657,63.5468339113723,0.572791477693737,0.271647711970838,5.03941273895823,3.72747764190894,25.758595255363,153.625020335579,83.6714148453068,263.055030436249,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,15.7178,0.0206,2.06,762,1,0.909109697923758,289.526925886501,733.801983152818,318.473036364839,265.003101466276,5.75422603327307,24.9162235738833,19.1619975406102,227.420251762326,63.2994082831782,0.572618846732388,0.271560029561383,4.9873271483981,3.68771173560784,26.0323441497155,153.553086686657,84.0597208452058,263.645151681579,151.628842612389,5.20417042793042e-17
